"N:\Web\site\cquiz\blocks\1527\","003.mp3",#2013-08-19 21:19:13#,960408,29250.027,-3.946,"?"
"N:\Web\site\cquiz\blocks\1536\","003.mp3",#2013-08-19 21:19:13#,960408,30906.33,-1.206,"?"
"N:\Web\site\cquiz\blocks\154\","002.mp3",#2013-08-19 21:19:13#,960408,31947.017,-2.726,"?"
"N:\Web\site\cquiz\blocks\154\","003.mp3",#2013-08-19 21:19:13#,960408,32542.167,-3.596,"?"
"N:\Web\site\cquiz\blocks\1546\","002.mp3",#2013-08-19 21:19:13#,960408,27821.381,-.146,"?"
"N:\Web\site\cquiz\blocks\1548\","002.mp3",#2013-08-19 21:19:13#,960408,29346.949,-1.366,"?"
"N:\Web\site\cquiz\blocks\1560\","001.mp3",#2013-08-19 21:19:13#,960408,28377.19,.434,"?"
"N:\Web\site\cquiz\blocks\1564\","001.mp3",#2013-08-19 21:19:14#,960408,32091.315,-.346,"?"
"N:\Web\site\cquiz\blocks\1566\","014.mp3",#2013-08-19 21:19:14#,960408,27676.286,-1.236,"?"
"N:\Web\site\cquiz\blocks\1567\","004.mp3",#2013-08-19 21:19:14#,960174,29681.534,-4.306,"?"
"N:\Web\site\cquiz\blocks\1572\","003.mp3",#2013-08-19 21:19:14#,530328,29648.063,-4.816,"?"
"N:\Web\site\cquiz\blocks\1574\","001.mp3",#2013-08-19 21:19:14#,960408,28726.347,-3.246,"?"
"N:\Web\site\cquiz\blocks\1574\","007.mp3",#2013-08-19 21:19:15#,960408,32529.61,-.446,"?"
"N:\Web\site\cquiz\blocks\1576\","006.mp3",#2013-08-19 21:19:15#,960408,28028.699,-1.546,"?"
"N:\Web\site\cquiz\blocks\1579\","003.mp3",#2013-08-19 21:19:15#,960408,32109.367,-4.856,"?"
"N:\Web\site\cquiz\blocks\1580\","001.mp3",#2013-08-19 21:19:15#,960408,29519.726,-3.796,"?"
"N:\Web\site\cquiz\blocks\1583\","007.mp3",#2013-08-19 21:19:15#,926972,29752.187,1.974,"?"
"N:\Web\site\cquiz\blocks\1584\","004.mp3",#2013-08-19 21:19:16#,960409,30099.08,-1.416,"?"
"N:\Web\site\cquiz\blocks\1588\","002.mp3",#2013-08-19 21:19:16#,960408,31102.128,-4.966,"?"
"N:\Web\site\cquiz\blocks\1589\","004.mp3",#2013-08-19 21:19:16#,960409,27924.33,-2.986,"?"
"N:\Web\site\cquiz\blocks\1592\","005.mp3",#2013-08-19 21:19:16#,960408,29112.271,-4.176,"?"
"N:\Web\site\cquiz\blocks\1595\","002.mp3",#2013-08-19 21:19:16#,960408,30314.766,-4.136,"?"
"N:\Web\site\cquiz\blocks\1595\","004.mp3",#2013-08-19 21:19:16#,960409,30325.624,-4.136,"?"
"N:\Web\site\cquiz\blocks\1597\","003.mp3",#2013-08-19 21:19:16#,960408,32043.471,-3.336,"?"
"N:\Web\site\cquiz\blocks\1601\","004.mp3",#2013-08-19 21:19:16#,960409,29766.687,-1.316,"?"
"N:\Web\site\cquiz\blocks\1601\","011.mp3",#2013-08-19 21:19:16#,960408,28246.494,-2.676,"?"
"N:\Web\site\cquiz\blocks\1609\","015.mp3",#2013-08-19 21:19:17#,960408,31301.821,-3.286,"?"
"N:\Web\site\cquiz\blocks\1610\","004.mp3",#2013-08-19 21:19:17#,737636,30433.578,-2.426,"?"
"N:\Web\site\cquiz\blocks\1612\","006.mp3",#2013-08-19 21:19:17#,761041,30149.739,-4.956,"?"
"N:\Web\site\cquiz\blocks\1617\","002.mp3",#2013-08-19 21:19:17#,555824,30705.286,-1.516,"?"
"N:\Web\site\cquiz\blocks\1618\","009.mp3",#2013-08-19 21:19:17#,960408,32044.995,.064,"?"
"N:\Web\site\cquiz\blocks\1618\","011.mp3",#2013-08-19 21:19:17#,960408,30863.007,.154,"?"
"N:\Web\site\cquiz\blocks\1619\","005.mp3",#2013-08-19 21:19:17#,960408,32663.632,-4.156,"?"
"N:\Web\site\cquiz\blocks\1619\","015.mp3",#2013-08-19 21:19:17#,960408,30530.426,-3.496,"?"
"N:\Web\site\cquiz\blocks\1620\","002.mp3",#2013-08-19 21:19:17#,960408,32735.704,-3.356,"?"
"N:\Web\site\cquiz\blocks\1621\","003.mp3",#2013-08-19 21:19:18#,960408,27889.372,-2.556,"?"
"N:\Web\site\cquiz\blocks\1622\","001.mp3",#2013-08-19 21:19:18#,960408,28552.184,-2.336,"?"
"N:\Web\site\cquiz\blocks\1623\","004.mp3",#2013-08-19 21:19:18#,960409,28984.038,-4.626,"?"
"N:\Web\site\cquiz\blocks\1625\","001.mp3",#2013-08-19 21:19:18#,960408,30333.845,-2.976,"?"
"N:\Web\site\cquiz\blocks\1628\","001.mp3",#2013-08-19 21:19:18#,960408,32666.818,-4.286,"?"
"N:\Web\site\cquiz\blocks\1634\","003.mp3",#2013-08-19 21:19:18#,960408,32276.618,-5.746,"?"
"N:\Web\site\cquiz\blocks\1635\","003.mp3",#2013-08-19 21:19:18#,201394,32006.99,.134,"?"
"N:\Web\site\cquiz\blocks\1637\","001.mp3",#2013-08-19 21:19:18#,960408,31465.944,-6.156,"?"
"N:\Web\site\cquiz\blocks\164\","003.mp3",#2013-08-19 21:19:19#,960408,31233.964,-1.266,"?"
"N:\Web\site\cquiz\blocks\1650\","009.mp3",#2013-08-19 21:19:19#,960408,27793.241,-3.596,"?"
"N:\Web\site\cquiz\blocks\1654\","008.mp3",#2013-08-19 21:19:19#,959991,32275.791,-3.046,"?"
"N:\Web\site\cquiz\blocks\1655\","009.mp3",#2013-08-19 21:19:19#,960408,28909.053,-2.556,"?"
"N:\Web\site\cquiz\blocks\1657\","011.mp3",#2013-08-19 21:19:19#,960408,29044.734,-1.976,"?"
"N:\Web\site\cquiz\blocks\1699\","001.mp3",#2013-08-19 21:19:19#,960408,32063.347,-4.116,"?"
"N:\Web\site\cquiz\blocks\170\","002.mp3",#2013-08-19 21:19:19#,789045,27576.236,-3.086,"?"
"N:\Web\site\cquiz\blocks\1700\","003.mp3",#2013-08-19 21:19:19#,371922,28582.93,-5.646,"?"
"N:\Web\site\cquiz\blocks\1711\","006.mp3",#2013-08-19 21:19:19#,60462,31500.656,-7.196,"?"
"N:\Web\site\cquiz\blocks\1721\","001.mp3",#2013-08-19 21:19:20#,960226,28835.334,-3.926,"?"
"N:\Web\site\cquiz\blocks\173\","002.mp3",#2013-08-19 21:19:20#,960408,29432.616,-.526,"?"
"N:\Web\site\cquiz\blocks\1739\","002.mp3",#2013-08-19 21:19:20#,960408,30817.814,-2.696,"?"
"N:\Web\site\cquiz\blocks\1747\","004.mp3",#2013-08-19 21:19:20#,960366,28632.028,.464,"?"
"N:\Web\site\cquiz\blocks\1748\","001.mp3",#2013-08-19 21:19:20#,960366,30498.896,-.256,"?"
"N:\Web\site\cquiz\blocks\1758\","009.mp3",#2013-08-19 21:19:20#,648610,28540.805,-1.836,"?"
"N:\Web\site\cquiz\blocks\1760\","001.mp3",#2013-08-19 21:19:20#,960408,28689.869,-2.616,"?"
"N:\Web\site\cquiz\blocks\1769\","001.mp3",#2013-08-19 21:19:20#,960408,32520.872,-3.736,"?"
"N:\Web\site\cquiz\blocks\177\","002.mp3",#2013-08-19 21:19:21#,960408,27571.789,-2.526,"?"
"N:\Web\site\cquiz\blocks\177\","005.mp3",#2013-08-19 21:19:21#,960408,31841.434,-.626,"?"
"N:\Web\site\cquiz\blocks\1770\","001.mp3",#2013-08-19 21:19:21#,960408,31120.752,-2.726,"?"
"N:\Web\site\cquiz\blocks\1771\","002.mp3",#2013-08-19 21:19:21#,960408,32067.672,-4.426,"?"
"N:\Web\site\cquiz\blocks\1771\","003.mp3",#2013-08-19 21:19:21#,960408,28729.095,-5.106,"?"
"N:\Web\site\cquiz\blocks\1772\","002.mp3",#2013-08-19 21:19:21#,960408,32589.512,-5.096,"?"
"N:\Web\site\cquiz\blocks\1780\","001.mp3",#2013-08-19 21:19:22#,960408,27557.154,-2.286,"?"
"N:\Web\site\cquiz\blocks\1780\","004.mp3",#2013-08-19 21:19:22#,618518,30473.09,-6.146,"?"
"N:\Web\site\cquiz\blocks\1782\","005.mp3",#2013-08-19 21:19:22#,124440,30853.926,-5.886,"?"
"N:\Web\site\cquiz\blocks\1787\","004.mp3",#2013-08-19 21:19:22#,960409,28763.521,-.646,"?"
"N:\Web\site\cquiz\blocks\1790\","001.mp3",#2013-08-19 21:19:22#,960408,29629.271,-5.356,"?"
"N:\Web\site\cquiz\blocks\1791\","001.mp3",#2013-08-19 21:19:22#,960408,30410.309,-2.076,"?"
"N:\Web\site\cquiz\blocks\1791\","003.mp3",#2013-08-19 21:19:22#,960408,32633.37,-6.226,"?"
"N:\Web\site\cquiz\blocks\1793\","001.mp3",#2013-08-19 21:19:22#,960408,31060.389,-4.226,"?"
"N:\Web\site\cquiz\blocks\1793\","003.mp3",#2013-08-19 21:19:23#,960408,30123.563,-4.676,"?"
"N:\Web\site\cquiz\blocks\1794\","001.mp3",#2013-08-19 21:19:23#,960408,28892.202,-3.516,"?"
"N:\Web\site\cquiz\blocks\1794\","003.mp3",#2013-08-19 21:19:23#,960408,30051.859,-6.036,"?"
"N:\Web\site\cquiz\blocks\1797\","006.mp3",#2013-08-19 21:19:24#,960408,31070.961,-2.116,"?"
"N:\Web\site\cquiz\blocks\1800\","007.mp3",#2013-08-19 21:19:24#,291674,30105.74,-.886,"?"
"N:\Web\site\cquiz\blocks\1805\","004.mp3",#2013-08-19 21:19:24#,960409,28399.305,-4.526,"?"
"N:\Web\site\cquiz\blocks\1811\","007.mp3",#2013-08-19 21:19:24#,608487,29852.926,-3.196,"?"
"N:\Web\site\cquiz\blocks\1824\","009.mp3",#2013-08-19 21:19:24#,960408,30009.894,-2.926,"?"
"N:\Web\site\cquiz\blocks\1828\","017.mp3",#2013-08-19 21:19:24#,960408,30758.528,-6.486,"?"
"N:\Web\site\cquiz\blocks\1834\","018.mp3",#2013-08-19 21:19:24#,160434,31421.329,-4.156,"?"
"N:\Web\site\cquiz\blocks\1835\","001.mp3",#2013-08-19 21:19:24#,960408,32512.964,-6.056,"?"
"N:\Web\site\cquiz\blocks\1838\","008.mp3",#2013-08-19 21:19:24#,959991,31666.581,-4.156,"?"
"N:\Web\site\cquiz\blocks\184\","001.mp3",#2013-08-19 21:19:24#,960408,30532.559,-.386,"?"
"N:\Web\site\cquiz\blocks\1849\","001.mp3",#2013-08-19 21:19:25#,960408,32080.171,-3.866,"?"
"N:\Web\site\cquiz\blocks\1849\","004.mp3",#2013-08-19 21:19:25#,200977,29565.491,-4.846,"?"
"N:\Web\site\cquiz\blocks\1850\","010.mp3",#2013-08-19 21:19:25#,150821,27871.589,-5.546,"?"
"N:\Web\site\cquiz\blocks\1852\","004.mp3",#2013-08-19 21:19:25#,152911,32247.617,-4.736,"?"
"N:\Web\site\cquiz\blocks\1858\","016.mp3",#2013-08-19 21:19:25#,959991,28255.986,-2.006,"?"
"N:\Web\site\cquiz\blocks\1859\","003.mp3",#2013-08-19 21:19:25#,960408,32064.191,-1.876,"?"
"N:\Web\site\cquiz\blocks\1859\","004.mp3",#2013-08-19 21:19:25#,960409,27805.612,.294,"?"
"N:\Web\site\cquiz\blocks\1859\","016.mp3",#2013-08-19 21:19:25#,959991,27979.241,3.614,"?"
"N:\Web\site\cquiz\blocks\186\","008.mp3",#2013-08-19 21:19:25#,959991,28093.037,-.786,"?"
"N:\Web\site\cquiz\blocks\1860\","005.mp3",#2013-08-19 21:19:25#,960408,31441.803,-2.176,"?"
"N:\Web\site\cquiz\blocks\1861\","004.mp3",#2013-08-19 21:19:26#,960409,29142.91,-3.436,"?"
"N:\Web\site\cquiz\blocks\1862\","001.mp3",#2013-08-19 21:19:26#,960408,30788.571,-3.056,"?"
"N:\Web\site\cquiz\blocks\1866\","011.mp3",#2013-08-19 21:19:26#,960408,27658.714,-1.766,"?"
"N:\Web\site\cquiz\blocks\1867\","005.mp3",#2013-08-19 21:19:26#,960408,31319.537,-3.986,"?"
"N:\Web\site\cquiz\blocks\1867\","006.mp3",#2013-08-19 21:19:26#,960408,30303.182,-1.686,"?"
"N:\Web\site\cquiz\blocks\1868\","002.mp3",#2013-08-19 21:19:26#,960408,32136.972,-3.226,"?"
"N:\Web\site\cquiz\blocks\1868\","008.mp3",#2013-08-19 21:19:26#,959991,31216.631,-4.136,"?"
"N:\Web\site\cquiz\blocks\1868\","010.mp3",#2013-08-19 21:19:26#,960408,30666.927,-3.236,"?"
"N:\Web\site\cquiz\blocks\1868\","011.mp3",#2013-08-19 21:19:27#,960408,32523.929,-3.416,"?"
"N:\Web\site\cquiz\blocks\1869\","004.mp3",#2013-08-19 21:19:27#,960409,28780.79,-2.426,"?"
"N:\Web\site\cquiz\blocks\1870\","001.mp3",#2013-08-19 21:19:27#,960408,27584.366,-4.016,"?"
"N:\Web\site\cquiz\blocks\1870\","003.mp3",#2013-08-19 21:19:27#,960408,29572.073,-4.046,"?"
"N:\Web\site\cquiz\blocks\1874\","007.mp3",#2013-08-19 21:19:27#,960408,30383.616,-3.696,"?"
"N:\Web\site\cquiz\blocks\1874\","008.mp3",#2013-08-19 21:19:27#,959991,28716.707,-2.426,"?"
"N:\Web\site\cquiz\blocks\1876\","002.mp3",#2013-08-19 21:19:27#,960408,28476.644,-1.406,"?"
"N:\Web\site\cquiz\blocks\1878\","010.mp3",#2013-08-19 21:19:28#,960408,32743.77,3.004,"?"
"N:\Web\site\cquiz\blocks\1879\","001.mp3",#2013-08-19 21:19:28#,960408,28155.022,-2.256,"?"
"N:\Web\site\cquiz\blocks\1879\","004.mp3",#2013-08-19 21:19:28#,960409,32529.203,-4.066,"?"
"N:\Web\site\cquiz\blocks\1879\","007.mp3",#2013-08-19 21:19:28#,960408,32186.673,-3.966,"?"
"N:\Web\site\cquiz\blocks\1879\","009.mp3",#2013-08-19 21:19:28#,960408,27778.791,-1.686,"?"
"N:\Web\site\cquiz\blocks\1881\","003.mp3",#2013-08-19 21:19:28#,960408,30940.854,-1.416,"?"
"N:\Web\site\cquiz\blocks\1884\","001.mp3",#2013-08-19 21:19:28#,960408,29341.816,-2.586,"?"
"N:\Web\site\cquiz\blocks\1885\","003.mp3",#2013-08-19 21:19:28#,960408,31243.543,-3.476,"?"
"N:\Web\site\cquiz\blocks\1888\","002.mp3",#2013-08-19 21:19:28#,370668,30418.721,-2.916,"?"
"N:\Web\site\cquiz\blocks\1892\","003.mp3",#2013-08-19 21:19:29#,960408,29063.466,-1.066,"?"
"N:\Web\site\cquiz\blocks\1892\","005.mp3",#2013-08-19 21:19:29#,960408,31014.359,-3.306,"?"
"N:\Web\site\cquiz\blocks\1894\","002.mp3",#2013-08-19 21:19:29#,960408,31043.719,2.874,"?"
"N:\Web\site\cquiz\blocks\1894\","006.mp3",#2013-08-19 21:19:29#,114459,28595.651,3.544,"?"
"N:\Web\site\cquiz\blocks\1900\","001.mp3",#2013-08-19 21:19:29#,960408,28371.963,1.634,"?"
"N:\Web\site\cquiz\blocks\1900\","003.mp3",#2013-08-19 21:19:29#,960408,28792.529,-1.546,"?"
"N:\Web\site\cquiz\blocks\1904\","004.mp3",#2013-08-19 21:19:29#,960409,30474.285,-.836,"?"
"N:\Web\site\cquiz\blocks\1911\","002.mp3",#2013-08-19 21:19:29#,960408,28612.17,.284,"?"
"N:\Web\site\cquiz\blocks\1911\","003.mp3",#2013-08-19 21:19:30#,960408,28464.3,2.494,"?"
"N:\Web\site\cquiz\blocks\1912\","003.mp3",#2013-08-19 21:19:30#,960408,31716.874,-3.706,"?"
"N:\Web\site\cquiz\blocks\1916\","004.mp3",#2013-08-19 21:19:30#,960409,30304.464,.854,"?"
"N:\Web\site\cquiz\blocks\1916\","008.mp3",#2013-08-19 21:19:30#,959991,30775.026,-3.826,"?"
"N:\Web\site\cquiz\blocks\1928\","002.mp3",#2013-08-19 21:19:30#,960408,30771.222,-3.726,"?"
"N:\Web\site\cquiz\blocks\1935\","001.mp3",#2013-08-19 21:19:30#,960408,32017.706,-1.486,"?"
"N:\Web\site\cquiz\blocks\1940\","001.mp3",#2013-08-19 21:19:30#,960408,31995.772,-2.136,"?"
"N:\Web\site\cquiz\blocks\1940\","004.mp3",#2013-08-19 21:19:30#,960409,29122.167,-2.146,"?"
"N:\Web\site\cquiz\blocks\1943\","006.mp3",#2013-08-19 21:19:31#,960408,30225.298,-3.336,"?"
"N:\Web\site\cquiz\blocks\1946\","003.mp3",#2013-08-19 21:19:31#,960408,31336.338,-5.616,"?"
"N:\Web\site\cquiz\blocks\1953\","001.mp3",#2013-08-19 21:19:31#,960408,29795.116,-1.976,"?"
"N:\Web\site\cquiz\blocks\1959\","004.mp3",#2013-08-19 21:19:31#,188856,29741.968,-3.956,"?"
"N:\Web\site\cquiz\blocks\1963\","003.mp3",#2013-08-19 21:19:31#,960408,28452.342,.124,"?"
"N:\Web\site\cquiz\blocks\1967\","002.mp3",#2013-08-19 21:19:32#,960408,30715.8,-.156,"?"
"N:\Web\site\cquiz\blocks\197\","003.mp3",#2013-08-19 21:19:32#,960408,29768.174,-3.006,"?"
"N:\Web\site\cquiz\blocks\1970\","001.mp3",#2013-08-19 21:19:32#,960408,29417.426,-1.926,"?"
"N:\Web\site\cquiz\blocks\1970\","002.mp3",#2013-08-19 21:19:32#,960408,32035.964,-4.786,"?"
"N:\Web\site\cquiz\blocks\1971\","003.mp3",#2013-08-19 21:19:32#,960408,29790.595,-3.006,"?"
"N:\Web\site\cquiz\blocks\1972\","002.mp3",#2013-08-19 21:19:32#,960408,31244.445,-1.926,"?"
"N:\Web\site\cquiz\blocks\1975\","002.mp3",#2013-08-19 21:19:32#,960408,31016.024,.304,"?"
"N:\Web\site\cquiz\blocks\1975\","004.mp3",#2013-08-19 21:19:32#,960409,29524.001,-2.456,"?"
"N:\Web\site\cquiz\blocks\198\","004.mp3",#2013-08-19 21:19:33#,700020,31115.791,-4.246,"?"
"N:\Web\site\cquiz\blocks\1985\","002.mp3",#2013-08-19 21:19:33#,960408,28319.218,-.956,"?"
"N:\Web\site\cquiz\blocks\1993\","004.mp3",#2013-08-19 21:19:33#,960409,29893.138,-3.476,"?"
"N:\Web\site\cquiz\blocks\1993\","005.mp3",#2013-08-19 21:19:33#,960408,29272.522,-3.366,"?"
"N:\Web\site\cquiz\blocks\1999\","001.mp3",#2013-08-19 21:19:33#,960408,31198.475,-2.226,"?"
"N:\Web\site\cquiz\blocks\1999\","003.mp3",#2013-08-19 21:19:33#,960408,29845.193,-3.206,"?"
"N:\Web\site\cquiz\blocks\1999\","004.mp3",#2013-08-19 21:19:33#,372340,32182.075,-1.186,"?"
"N:\Web\site\cquiz\blocks\2\","003.mp3",#2013-08-19 21:19:33#,960408,28542.312,-3.346,"?"
"N:\Web\site\cquiz\blocks\20\","001.mp3",#2013-08-19 21:19:34#,960408,32426.227,-2.206,"?"
"N:\Web\site\cquiz\blocks\20\","002.mp3",#2013-08-19 21:19:34#,960408,28561.255,-2.816,"?"
"N:\Web\site\cquiz\blocks\20\","003.mp3",#2013-08-19 21:19:34#,701274,28940.91,-4.736,"?"
"N:\Web\site\cquiz\blocks\2001\","001.mp3",#2013-08-19 21:19:34#,960408,30163.479,-1.116,"?"
"N:\Web\site\cquiz\blocks\2005\","003.mp3",#2013-08-19 21:19:34#,960408,27745.078,-.276,"?"
"N:\Web\site\cquiz\blocks\2007\","016.mp3",#2013-08-19 21:19:34#,960174,28969.813,-1.796,"?"
"N:\Web\site\cquiz\blocks\2011\","001.mp3",#2013-08-19 21:19:34#,960408,28918.438,-2.436,"?"
"N:\Web\site\cquiz\blocks\2012\","004.mp3",#2013-08-19 21:19:34#,960409,31441.884,-2.916,"?"
"N:\Web\site\cquiz\blocks\2036\","001.mp3",#2013-08-19 21:19:35#,960408,31360.108,-2.956,"?"
"N:\Web\site\cquiz\blocks\2038\","004.mp3",#2013-08-19 21:19:35#,229398,29702.469,-5.236,"?"
"N:\Web\site\cquiz\blocks\204\","005.mp3",#2013-08-19 21:19:35#,960408,27752.821,-2.956,"?"
"N:\Web\site\cquiz\blocks\2041\","002.mp3",#2013-08-19 21:19:35#,462619,32722.589,-5.276,"?"
"N:\Web\site\cquiz\blocks\2056\","001.mp3",#2013-08-19 21:19:35#,960408,31097.782,-1.726,"?"
"N:\Web\site\cquiz\blocks\2057\","002.mp3",#2013-08-19 21:19:35#,960408,31076.575,-4.116,"?"
"N:\Web\site\cquiz\blocks\2059\","001.mp3",#2013-08-19 21:19:35#,960408,31111.475,-.426,"?"
"N:\Web\site\cquiz\blocks\206\","003.mp3",#2013-08-19 21:19:35#,960408,31279.376,-3.306,"?"
"N:\Web\site\cquiz\blocks\2063\","001.mp3",#2013-08-19 21:19:35#,960408,29052.884,-3.736,"?"
"N:\Web\site\cquiz\blocks\2063\","002.mp3",#2013-08-19 21:19:36#,960408,30704.593,-3.426,"?"
"N:\Web\site\cquiz\blocks\2063\","004.mp3",#2013-08-19 21:19:36#,510266,29981.418,-2.326,"?"
"N:\Web\site\cquiz\blocks\2065\","003.mp3",#2013-08-19 21:19:36#,960408,30875.54,-2.506,"?"
"N:\Web\site\cquiz\blocks\2066\","001.mp3",#2013-08-19 21:19:36#,960408,31216.103,-2.716,"?"
"N:\Web\site\cquiz\blocks\2079\","002.mp3",#2013-08-19 21:19:36#,960408,28619.459,.704,"?"
"N:\Web\site\cquiz\blocks\208\","001.mp3",#2013-08-19 21:19:36#,960408,30716.887,-3.576,"?"
"N:\Web\site\cquiz\blocks\2080\","001.mp3",#2013-08-19 21:19:36#,960408,27734.035,-1.826,"?"
"N:\Web\site\cquiz\blocks\2081\","001.mp3",#2013-08-19 21:19:36#,960408,27605.59,-2.136,"?"
"N:\Web\site\cquiz\blocks\2084\","001.mp3",#2013-08-19 21:19:37#,960408,32753.04,-2.056,"?"
"N:\Web\site\cquiz\blocks\2088\","004.mp3",#2013-08-19 21:19:37#,960409,28753.434,-.536,"?"
"N:\Web\site\cquiz\blocks\2091\","005.mp3",#2013-08-19 21:19:37#,960408,32625.274,2.144,"?"
"N:\Web\site\cquiz\blocks\2094\","004.mp3",#2013-08-19 21:19:37#,960409,31545.065,-2.366,"?"
"N:\Web\site\cquiz\blocks\2094\","005.mp3",#2013-08-19 21:19:37#,960408,32180.675,-3.336,"?"
"N:\Web\site\cquiz\blocks\210\","003.mp3",#2013-08-19 21:19:37#,960408,28646.933,-3.946,"?"
"N:\Web\site\cquiz\blocks\2103\","003.mp3",#2013-08-19 21:19:37#,960408,28446.661,-3.176,"?"
"N:\Web\site\cquiz\blocks\2108\","002.mp3",#2013-08-19 21:19:38#,364398,29679.496,-3.506,"?"
"N:\Web\site\cquiz\blocks\211\","006.mp3",#2013-08-19 21:19:38#,960408,30593.988,-4.776,"?"
"N:\Web\site\cquiz\blocks\2111\","001.mp3",#2013-08-19 21:19:38#,960408,27590.561,.764,"?"
"N:\Web\site\cquiz\blocks\2111\","002.mp3",#2013-08-19 21:19:38#,234413,28417.829,-3.866,"?"
"N:\Web\site\cquiz\blocks\2115\","001.mp3",#2013-08-19 21:19:38#,757698,29910.854,.724,"?"
"N:\Web\site\cquiz\blocks\2116\","003.mp3",#2013-08-19 21:19:38#,960408,27836.322,1.274,"?"
"N:\Web\site\cquiz\blocks\2119\","001.mp3",#2013-08-19 21:19:39#,958023,32507.014,-1.606,"?"
"N:\Web\site\cquiz\blocks\2119\","002.mp3",#2013-08-19 21:19:39#,958023,28762.532,-1.496,"?"
"N:\Web\site\cquiz\blocks\2119\","003.mp3",#2013-08-19 21:19:39#,958023,32299.067,-2.796,"?"
"N:\Web\site\cquiz\blocks\2119\","004.mp3",#2013-08-19 21:19:39#,958023,27850.883,-2.356,"?"
"N:\Web\site\cquiz\blocks\2119\","010.mp3",#2013-08-19 21:19:39#,958023,29227.175,-3.746,"?"
"N:\Web\site\cquiz\blocks\2119\","035.mp3",#2013-08-19 21:19:40#,958023,31117.876,1.934,"?"
"N:\Web\site\cquiz\blocks\2119\","041.mp3",#2013-08-19 21:19:40#,958023,28721.486,-2.026,"?"
"N:\Web\site\cquiz\blocks\2119\","046.mp3",#2013-08-19 21:19:40#,958023,32244.711,-1.086,"?"
"N:\Web\site\cquiz\blocks\2119\","050.mp3",#2013-08-19 21:19:40#,958023,28319.202,-.776,"?"
"N:\Web\site\cquiz\blocks\2119\","051.mp3",#2013-08-19 21:19:40#,958023,29362.182,-1.526,"?"
"N:\Web\site\cquiz\blocks\2119\","054.mp3",#2013-08-19 21:19:40#,958023,29343.864,-1.956,"?"
"N:\Web\site\cquiz\blocks\2119\","057.mp3",#2013-08-19 21:19:40#,958023,31786.402,-1.956,"?"
"N:\Web\site\cquiz\blocks\2120\","024.mp3",#2013-08-19 21:19:40#,957606,31767.146,-2.916,"?"
"N:\Web\site\cquiz\blocks\2121\","002.mp3",#2013-08-19 21:19:40#,958023,31089.071,-2.336,"?"
"N:\Web\site\cquiz\blocks\2121\","003.mp3",#2013-08-19 21:19:41#,958023,29061.017,-1.206,"?"
"N:\Web\site\cquiz\blocks\2121\","014.mp3",#2013-08-19 21:19:41#,958023,31490.565,-2.416,"?"
"N:\Web\site\cquiz\blocks\2121\","023.mp3",#2013-08-19 21:19:41#,958023,27648.883,-2.236,"?"
"N:\Web\site\cquiz\blocks\2122\","001.mp3",#2013-08-19 21:19:41#,958023,30877.814,-4.346,"?"
"N:\Web\site\cquiz\blocks\2122\","002.mp3",#2013-08-19 21:19:41#,958023,31182.693,-4.296,"?"
"N:\Web\site\cquiz\blocks\2122\","003.mp3",#2013-08-19 21:19:41#,958023,32159.384,-4.456,"?"
"N:\Web\site\cquiz\blocks\2122\","006.mp3",#2013-08-19 21:19:41#,432186,29746.122,-5.376,"?"
"N:\Web\site\cquiz\blocks\2123\","001.mp3",#2013-08-19 21:19:41#,958023,30099.319,-3.466,"?"
"N:\Web\site\cquiz\blocks\2123\","002.mp3",#2013-08-19 21:19:41#,958023,31958.083,-2.906,"?"
"N:\Web\site\cquiz\blocks\2124\","003.mp3",#2013-08-19 21:19:42#,958023,30672.504,-3.036,"?"
"N:\Web\site\cquiz\blocks\2124\","008.mp3",#2013-08-19 21:19:42#,957606,28163.841,.064,"?"
"N:\Web\site\cquiz\blocks\2125\","013.mp3",#2013-08-19 21:19:42#,958023,29786.603,1.344,"?"
"N:\Web\site\cquiz\blocks\2126\","003.mp3",#2013-08-19 21:19:42#,958023,30560.278,-1.226,"?"
"N:\Web\site\cquiz\blocks\2128\","004.mp3",#2013-08-19 21:19:42#,958023,32036.512,1.094,"?"
"N:\Web\site\cquiz\blocks\2128\","008.mp3",#2013-08-19 21:19:42#,957606,32663.343,-2.746,"?"
"N:\Web\site\cquiz\blocks\2128\","010.mp3",#2013-08-19 21:19:42#,958023,32056.408,-1.116,"?"
"N:\Web\site\cquiz\blocks\2128\","023.mp3",#2013-08-19 21:19:42#,586059,29286.629,-.016,"?"
"N:\Web\site\cquiz\blocks\213\","005.mp3",#2013-08-19 21:19:43#,960408,27607.12,4.194,"?"
"N:\Web\site\cquiz\blocks\2130\","013.mp3",#2013-08-19 21:19:43#,958023,28603.478,-3.446,"?"
"N:\Web\site\cquiz\blocks\2131\","014.mp3",#2013-08-19 21:19:43#,958023,30286.149,-2.116,"?"
"N:\Web\site\cquiz\blocks\2132\","001.mp3",#2013-08-19 21:19:43#,958023,29635.363,-3.226,"?"
"N:\Web\site\cquiz\blocks\2132\","022.mp3",#2013-08-19 21:19:43#,958023,27739.928,-1.186,"?"
"N:\Web\site\cquiz\blocks\2132\","026.mp3",#2013-08-19 21:19:43#,958023,31078.869,-2.636,"?"
"N:\Web\site\cquiz\blocks\2133\","001.mp3",#2013-08-19 21:19:43#,958023,30298.504,4.414,"?"
