"N:\Web\site\cquiz\blocks\1465\","004.mp3",#2013-08-17 11:49:24#,960409,9288.726,6.44,"?"
"N:\Web\site\cquiz\blocks\1465\","005.mp3",#2013-08-17 11:49:25#,960408,9846.289,5.22,"?"
"N:\Web\site\cquiz\blocks\1465\","006.mp3",#2013-08-17 11:49:25#,960408,9379.386,5.4,"?"
"N:\Web\site\cquiz\blocks\1465\","007.mp3",#2013-08-17 11:49:25#,253221,11597.13,6.34,"?"
"N:\Web\site\cquiz\blocks\1466\","001.mp3",#2013-08-17 11:49:26#,960408,8591.282,6.22,"?"
"N:\Web\site\cquiz\blocks\1466\","002.mp3",#2013-08-17 11:49:26#,960408,64489.547,4.25,"?"
"N:\Web\site\cquiz\blocks\1466\","003.mp3",#2013-08-17 11:49:27#,960408,13098.823,5.41,"?"
"N:\Web\site\cquiz\blocks\1466\","004.mp3",#2013-08-17 11:49:27#,960409,10884.229,4.65,"?"
"N:\Web\site\cquiz\blocks\1466\","005.mp3",#2013-08-17 11:49:27#,669926,18082.364,4.41,"?"
"N:\Web\site\cquiz\blocks\1467\","001.mp3",#2013-08-17 11:49:28#,960408,11455.041,6.27,"?"
"N:\Web\site\cquiz\blocks\1467\","002.mp3",#2013-08-17 11:49:28#,960408,18645.255,3.86,"?"
"N:\Web\site\cquiz\blocks\1467\","003.mp3",#2013-08-17 11:49:29#,960408,19184.814,3.39,"?"
"N:\Web\site\cquiz\blocks\1467\","004.mp3",#2013-08-17 11:49:29#,960409,13281.092,4.1,"?"
"N:\Web\site\cquiz\blocks\1467\","005.mp3",#2013-08-17 11:49:29#,960408,16204.834,1.22,"?"
"N:\Web\site\cquiz\blocks\1467\","006.mp3",#2013-08-17 11:49:30#,960408,13682.184,4.7,"?"
"N:\Web\site\cquiz\blocks\1467\","007.mp3",#2013-08-17 11:49:30#,960408,13263.442,3.67,"?"
"N:\Web\site\cquiz\blocks\1467\","008.mp3",#2013-08-17 11:49:31#,959991,14400.069,3,"?"
"N:\Web\site\cquiz\blocks\1467\","009.mp3",#2013-08-17 11:49:31#,960408,11520.934,3.58,"?"
"N:\Web\site\cquiz\blocks\1467\","010.mp3",#2013-08-17 11:49:32#,960408,19417.083,-.04,"?"
"N:\Web\site\cquiz\blocks\1467\","011.mp3",#2013-08-17 11:49:32#,114041,316.005,43.37,"?"
"N:\Web\site\cquiz\blocks\1468\","001.mp3",#2013-08-17 11:49:32#,960408,4528.409,14.57,"?"
"N:\Web\site\cquiz\blocks\1468\","002.mp3",#2013-08-17 11:49:32#,960408,8010.566,12.6,"?"
"N:\Web\site\cquiz\blocks\1468\","003.mp3",#2013-08-17 11:49:33#,960408,5083.944,10.31,"?"
"N:\Web\site\cquiz\blocks\1468\","004.mp3",#2013-08-17 11:49:33#,960409,4652.624,14.6,"?"
"N:\Web\site\cquiz\blocks\1468\","005.mp3",#2013-08-17 11:49:34#,683719,4883.764,11.07,"?"
"N:\Web\site\cquiz\blocks\1469\","001.mp3",#2013-08-17 11:49:34#,960366,19982.777,2.88,"?"
"N:\Web\site\cquiz\blocks\1469\","002.mp3",#2013-08-17 11:49:35#,960366,10547.532,8.09,"?"
"N:\Web\site\cquiz\blocks\1469\","003.mp3",#2013-08-17 11:49:35#,960366,23915.05,2.12,"?"
"N:\Web\site\cquiz\blocks\1469\","004.mp3",#2013-08-17 11:49:35#,960366,10929.1,6.92,"?"
"N:\Web\site\cquiz\blocks\1469\","005.mp3",#2013-08-17 11:49:36#,150510,3328.292,19.61,"?"
"N:\Web\site\cquiz\blocks\147\","001.mp3",#2013-08-17 11:49:36#,960408,5865.502,12.22,"?"
"N:\Web\site\cquiz\blocks\147\","002.mp3",#2013-08-17 11:49:36#,960408,5306.973,12,"?"
"N:\Web\site\cquiz\blocks\147\","003.mp3",#2013-08-17 11:49:37#,101502,8629.099,18.85,"?"
"N:\Web\site\cquiz\blocks\1470\","001.mp3",#2013-08-17 11:49:37#,960366,18379.968,1.13,"?"
"N:\Web\site\cquiz\blocks\1470\","002.mp3",#2013-08-17 11:49:37#,960366,15429.227,1.45,"?"
"N:\Web\site\cquiz\blocks\1470\","003.mp3",#2013-08-17 11:49:38#,802158,17091.499,1.44,"?"
"N:\Web\site\cquiz\blocks\1471\","001.mp3",#2013-08-17 11:49:38#,960366,15209.612,3.02,"?"
"N:\Web\site\cquiz\blocks\1471\","002.mp3",#2013-08-17 11:49:39#,960366,20861.91,2.02,"?"
"N:\Web\site\cquiz\blocks\1471\","003.mp3",#2013-08-17 11:49:39#,814830,10301.213,6.18,"?"
"N:\Web\site\cquiz\blocks\1472\","001.mp3",#2013-08-17 11:49:39#,960366,6393.598,10.17,"?"
"N:\Web\site\cquiz\blocks\1472\","002.mp3",#2013-08-17 11:49:40#,244206,4899.59,12.37,"?"
"N:\Web\site\cquiz\blocks\1473\","001.mp3",#2013-08-17 11:49:40#,960408,25546.391,-3.85,"?"
"N:\Web\site\cquiz\blocks\1473\","002.mp3",#2013-08-17 11:49:40#,656552,20961.446,-2.54,"?"
"N:\Web\site\cquiz\blocks\1474\","001.mp3",#2013-08-17 11:49:41#,960408,10272.398,4.67,"?"
"N:\Web\site\cquiz\blocks\1474\","002.mp3",#2013-08-17 11:49:41#,960408,9564.664,7.69,"?"
"N:\Web\site\cquiz\blocks\1474\","003.mp3",#2013-08-17 11:49:42#,960408,9382.643,6.55,"?"
"N:\Web\site\cquiz\blocks\1474\","004.mp3",#2013-08-17 11:49:42#,960409,6434.285,10.37,"?"
"N:\Web\site\cquiz\blocks\1474\","005.mp3",#2013-08-17 11:49:42#,260326,1141.921,24.29,"?"
"N:\Web\site\cquiz\blocks\1475\","001.mp3",#2013-08-17 11:49:43#,960408,17237.563,2.42,"?"
"N:\Web\site\cquiz\blocks\1475\","002.mp3",#2013-08-17 11:49:43#,960408,42588.755,-.65,"?"
"N:\Web\site\cquiz\blocks\1475\","003.mp3",#2013-08-17 11:49:43#,960408,17516.219,.9,"?"
"N:\Web\site\cquiz\blocks\1475\","004.mp3",#2013-08-17 11:49:44#,960409,22133.56,-.57,"?"
"N:\Web\site\cquiz\blocks\1475\","005.mp3",#2013-08-17 11:49:44#,960408,25916.858,-.9,"?"
"N:\Web\site\cquiz\blocks\1475\","006.mp3",#2013-08-17 11:49:45#,676196,21673.689,-.69,"?"
"N:\Web\site\cquiz\blocks\1476\","001.mp3",#2013-08-17 11:49:45#,960408,13120.805,3.98,"?"
"N:\Web\site\cquiz\blocks\1476\","002.mp3",#2013-08-17 11:49:45#,960408,15948.225,2.65,"?"
"N:\Web\site\cquiz\blocks\1476\","003.mp3",#2013-08-17 11:49:46#,960408,10763.753,3.71,"?"
"N:\Web\site\cquiz\blocks\1476\","004.mp3",#2013-08-17 11:49:46#,960409,3471.045,14.45,"?"
"N:\Web\site\cquiz\blocks\1476\","005.mp3",#2013-08-17 11:49:46#,432943,1913.043,17.35,"?"
"N:\Web\site\cquiz\blocks\1477\","001.mp3",#2013-08-17 11:49:47#,960408,13892.468,4.87,"?"
"N:\Web\site\cquiz\blocks\1477\","002.mp3",#2013-08-17 11:49:47#,960408,25522.758,-1.27,"?"
"N:\Web\site\cquiz\blocks\1477\","003.mp3",#2013-08-17 11:49:48#,960408,17787.025,1.23,"?"
"N:\Web\site\cquiz\blocks\1477\","004.mp3",#2013-08-17 11:49:48#,960409,26230.617,-2.98,"?"
"N:\Web\site\cquiz\blocks\1477\","005.mp3",#2013-08-17 11:49:49#,960408,28446.396,-2.47,"?"
"N:\Web\site\cquiz\blocks\1477\","006.mp3",#2013-08-17 11:49:49#,960408,18258.411,-.06,"?"
"N:\Web\site\cquiz\blocks\1477\","007.mp3",#2013-08-17 11:49:49#,933241,24874.669,-2.67,"?"
"N:\Web\site\cquiz\blocks\1478\","001.mp3",#2013-08-17 11:49:50#,960408,1656.009,20.92,"?"
"N:\Web\site\cquiz\blocks\1478\","002.mp3",#2013-08-17 11:49:50#,960408,15350.756,5.9,"?"
"N:\Web\site\cquiz\blocks\1478\","003.mp3",#2013-08-17 11:49:51#,960408,13829.888,7.91,"?"
"N:\Web\site\cquiz\blocks\1478\","004.mp3",#2013-08-17 11:49:51#,960409,23470.619,-.4,"?"
"N:\Web\site\cquiz\blocks\1478\","005.mp3",#2013-08-17 11:49:52#,960408,22521.485,1.98,"?"
"N:\Web\site\cquiz\blocks\1478\","006.mp3",#2013-08-17 11:49:52#,960408,31273.453,-.68,"?"
"N:\Web\site\cquiz\blocks\1478\","007.mp3",#2013-08-17 11:49:52#,960408,31757.286,-3.15,"?"
"N:\Web\site\cquiz\blocks\1478\","008.mp3",#2013-08-17 11:49:53#,959991,29353.37,-1.51,"?"
"N:\Web\site\cquiz\blocks\1478\","009.mp3",#2013-08-17 11:49:53#,960408,63726.448,-4.85,"?"
"N:\Web\site\cquiz\blocks\1478\","010.mp3",#2013-08-17 11:49:54#,960408,2018.759,20.44,"?"
"N:\Web\site\cquiz\blocks\1478\","011.mp3",#2013-08-17 11:49:54#,167958,31594.435,-1.21,"?"
"N:\Web\site\cquiz\blocks\1479\","001.mp3",#2013-08-17 11:49:54#,960174,3656.895,13.54,"?"
"N:\Web\site\cquiz\blocks\1479\","002.mp3",#2013-08-17 11:49:55#,960174,15815.965,.88,"?"
"N:\Web\site\cquiz\blocks\1479\","003.mp3",#2013-08-17 11:49:55#,960174,13730.075,4.02,"?"
"N:\Web\site\cquiz\blocks\1479\","004.mp3",#2013-08-17 11:49:56#,960174,16489.389,.69,"?"
"N:\Web\site\cquiz\blocks\1479\","005.mp3",#2013-08-17 11:49:56#,960174,24207.467,-1.45,"?"
"N:\Web\site\cquiz\blocks\1479\","006.mp3",#2013-08-17 11:49:57#,960174,18700.221,3.5,"?"
"N:\Web\site\cquiz\blocks\1479\","007.mp3",#2013-08-17 11:49:57#,960174,32944.944,-6.9,"?"
"N:\Web\site\cquiz\blocks\1479\","008.mp3",#2013-08-17 11:49:58#,960174,15359.104,4.25,"?"
"N:\Web\site\cquiz\blocks\1479\","009.mp3",#2013-08-17 11:49:58#,960174,20623.053,-.14,"?"
"N:\Web\site\cquiz\blocks\1479\","010.mp3",#2013-08-17 11:49:58#,270894,18920.203,2.18,"?"
"N:\Web\site\cquiz\blocks\148\","001.mp3",#2013-08-17 11:49:59#,960408,10239.046,7.76,"?"
"N:\Web\site\cquiz\blocks\148\","002.mp3",#2013-08-17 11:49:59#,960408,4239.401,14.98,"?"
"N:\Web\site\cquiz\blocks\148\","003.mp3",#2013-08-17 11:49:59#,960408,11489.266,8.2,"?"
"N:\Web\site\cquiz\blocks\148\","004.mp3",#2013-08-17 11:50:00#,245280,11341.246,4.19,"?"
"N:\Web\site\cquiz\blocks\1480\","001.mp3",#2013-08-17 11:50:00#,960174,27300,-3.55,"?"
"N:\Web\site\cquiz\blocks\1480\","002.mp3",#2013-08-17 11:50:00#,960174,28356.363,-5.67,"?"
"N:\Web\site\cquiz\blocks\1480\","003.mp3",#2013-08-17 11:50:01#,960174,32603.257,-5.8,"?"
"N:\Web\site\cquiz\blocks\1480\","004.mp3",#2013-08-17 11:50:01#,45486,1704.729,43.76,"?"
"N:\Web\site\cquiz\blocks\1481\","001.mp3",#2013-08-17 11:50:01#,960408,15759.289,1.31,"?"
"N:\Web\site\cquiz\blocks\1481\","002.mp3",#2013-08-17 11:50:02#,960408,19378.898,-.72,"?"
"N:\Web\site\cquiz\blocks\1481\","003.mp3",#2013-08-17 11:50:02#,960408,21741.179,-.67,"?"
"N:\Web\site\cquiz\blocks\1481\","004.mp3",#2013-08-17 11:50:03#,960409,15438.015,4.76,"?"
"N:\Web\site\cquiz\blocks\1481\","005.mp3",#2013-08-17 11:50:03#,960408,27189.222,-3.63,"?"
"N:\Web\site\cquiz\blocks\1481\","006.mp3",#2013-08-17 11:50:04#,960408,328550.571,-4.65,"?"
"N:\Web\site\cquiz\blocks\1481\","007.mp3",#2013-08-17 11:50:04#,960408,18304.562,-.37,"?"
"N:\Web\site\cquiz\blocks\1481\","008.mp3",#2013-08-17 11:50:04#,959991,30873.347,-4.32,"?"
"N:\Web\site\cquiz\blocks\1481\","009.mp3",#2013-08-17 11:50:05#,960408,10062.345,5.05,"?"
"N:\Web\site\cquiz\blocks\1481\","010.mp3",#2013-08-17 11:50:05#,960408,26093.514,-1.63,"?"
"N:\Web\site\cquiz\blocks\1481\","011.mp3",#2013-08-17 11:50:06#,960408,53158.048,-6.66,"?"
"N:\Web\site\cquiz\blocks\1481\","012.mp3",#2013-08-17 11:50:06#,960409,6473.671,9.23,"?"
"N:\Web\site\cquiz\blocks\1481\","013.mp3",#2013-08-17 11:50:06#,677867,4329.583,12.58,"?"
"N:\Web\site\cquiz\blocks\1482\","001.mp3",#2013-08-17 11:50:07#,960408,17251.005,3.46,"?"
"N:\Web\site\cquiz\blocks\1482\","002.mp3",#2013-08-17 11:50:07#,960408,18049.576,5.91,"?"
"N:\Web\site\cquiz\blocks\1482\","003.mp3",#2013-08-17 11:50:08#,960408,12378.002,5.67,"?"
"N:\Web\site\cquiz\blocks\1482\","004.mp3",#2013-08-17 11:50:08#,960409,26475.608,-1.95,"?"
"N:\Web\site\cquiz\blocks\1482\","005.mp3",#2013-08-17 11:50:09#,960408,37947.934,3.53,"?"
"N:\Web\site\cquiz\blocks\1482\","006.mp3",#2013-08-17 11:50:09#,960408,28700.92,-2.24,"?"
"N:\Web\site\cquiz\blocks\1482\","007.mp3",#2013-08-17 11:50:10#,960408,11118.449,6.36,"?"
"N:\Web\site\cquiz\blocks\1482\","008.mp3",#2013-08-17 11:50:10#,959991,27941.36,-4.2,"?"
"N:\Web\site\cquiz\blocks\1482\","009.mp3",#2013-08-17 11:50:11#,960408,71535.405,-4.12,"?"
"N:\Web\site\cquiz\blocks\1482\","010.mp3",#2013-08-17 11:50:11#,960408,7640.504,8.57,"?"
"N:\Web\site\cquiz\blocks\1482\","011.mp3",#2013-08-17 11:50:11#,362309,4459.192,13.97,"?"
"N:\Web\site\cquiz\blocks\1483\","001.mp3",#2013-08-17 11:50:12#,960408,20033.383,.19,"?"
"N:\Web\site\cquiz\blocks\1483\","002.mp3",#2013-08-17 11:50:12#,960408,72266.66,-3.68,"?"
"N:\Web\site\cquiz\blocks\1483\","003.mp3",#2013-08-17 11:50:13#,960408,31666.716,-3.96,"?"
"N:\Web\site\cquiz\blocks\1483\","004.mp3",#2013-08-17 11:50:13#,960409,8628.525,7.39,"?"
"N:\Web\site\cquiz\blocks\1483\","005.mp3",#2013-08-17 11:50:13#,960408,18872.336,1.73,"?"
"N:\Web\site\cquiz\blocks\1483\","006.mp3",#2013-08-17 11:50:14#,960408,25408.964,-1.39,"?"
"N:\Web\site\cquiz\blocks\1483\","007.mp3",#2013-08-17 11:50:14#,960408,20566.216,2.31,"?"
"N:\Web\site\cquiz\blocks\1483\","008.mp3",#2013-08-17 11:50:15#,809525,32253.31,-5.87,"?"
"N:\Web\site\cquiz\blocks\1484\","001.mp3",#2013-08-17 11:50:15#,960408,16754.254,4.31,"?"
"N:\Web\site\cquiz\blocks\1484\","002.mp3",#2013-08-17 11:50:16#,960408,55463.785,-4.79,"?"
"N:\Web\site\cquiz\blocks\1484\","003.mp3",#2013-08-17 11:50:16#,960408,114679.077,-1.9,"?"
"N:\Web\site\cquiz\blocks\1484\","004.mp3",#2013-08-17 11:50:17#,960409,99082.085,-1.71,"?"
"N:\Web\site\cquiz\blocks\1484\","005.mp3",#2013-08-17 11:50:17#,960408,23373.427,-.04,"?"
"N:\Web\site\cquiz\blocks\1484\","006.mp3",#2013-08-17 11:50:17#,960408,29946.763,-3.48,"?"
"N:\Web\site\cquiz\blocks\1484\","007.mp3",#2013-08-17 11:50:18#,960408,30400.877,-4.08,"?"
"N:\Web\site\cquiz\blocks\1484\","008.mp3",#2013-08-17 11:50:18#,959991,22950.929,-1.69,"?"
"N:\Web\site\cquiz\blocks\1484\","009.mp3",#2013-08-17 11:50:19#,960408,151337.042,-5.04,"?"
"N:\Web\site\cquiz\blocks\1484\","010.mp3",#2013-08-17 11:50:19#,792806,245952.44,-6.65,"?"
"N:\Web\site\cquiz\blocks\1485\","001.mp3",#2013-08-17 11:50:19#,960408,4443.245,11.96,"?"
"N:\Web\site\cquiz\blocks\1485\","002.mp3",#2013-08-17 11:50:20#,960408,30765.503,-3.14,"?"
"N:\Web\site\cquiz\blocks\1485\","003.mp3",#2013-08-17 11:50:20#,960408,15386.739,3.51,"?"
"N:\Web\site\cquiz\blocks\1485\","004.mp3",#2013-08-17 11:50:21#,960409,32581.483,-3.41,"?"
"N:\Web\site\cquiz\blocks\1485\","005.mp3",#2013-08-17 11:50:21#,960408,23121.738,7.06,"?"
"N:\Web\site\cquiz\blocks\1485\","006.mp3",#2013-08-17 11:50:22#,960408,11567.23,7.12,"?"
"N:\Web\site\cquiz\blocks\1485\","007.mp3",#2013-08-17 11:50:22#,960408,31621.05,-4.64,"?"
"N:\Web\site\cquiz\blocks\1485\","008.mp3",#2013-08-17 11:50:23#,959991,29518.502,-2.5,"?"
"N:\Web\site\cquiz\blocks\1485\","009.mp3",#2013-08-17 11:50:23#,960408,31146.674,-3.79,"?"
"N:\Web\site\cquiz\blocks\1485\","010.mp3",#2013-08-17 11:50:23#,747249,29947.802,-5.07,"?"
"N:\Web\site\cquiz\blocks\1486\","001.mp3",#2013-08-17 11:50:24#,960408,6187.66,10.21,"?"
"N:\Web\site\cquiz\blocks\1486\","002.mp3",#2013-08-17 11:50:24#,960408,5778.538,12.11,"?"
"N:\Web\site\cquiz\blocks\1486\","003.mp3",#2013-08-17 11:50:25#,960408,27110.205,4.01,"?"
"N:\Web\site\cquiz\blocks\1486\","004.mp3",#2013-08-17 11:50:25#,960409,4244.636,13.13,"?"
"N:\Web\site\cquiz\blocks\1486\","005.mp3",#2013-08-17 11:50:25#,960408,31441.698,-2.96,"?"
"N:\Web\site\cquiz\blocks\1486\","006.mp3",#2013-08-17 11:50:26#,960408,30538.934,-5.14,"?"
"N:\Web\site\cquiz\blocks\1486\","007.mp3",#2013-08-17 11:50:26#,960408,2361.004,19.64,"?"
"N:\Web\site\cquiz\blocks\1486\","008.mp3",#2013-08-17 11:50:27#,959991,26514.521,1.52,"?"
"N:\Web\site\cquiz\blocks\1486\","009.mp3",#2013-08-17 11:50:27#,960408,28199.668,-1.15,"?"
"N:\Web\site\cquiz\blocks\1486\","010.mp3",#2013-08-17 11:50:27#,960408,10276.7,9.31,"?"
"N:\Web\site\cquiz\blocks\1486\","011.mp3",#2013-08-17 11:50:28#,960408,28684.439,-2.25,"?"
"N:\Web\site\cquiz\blocks\1486\","012.mp3",#2013-08-17 11:50:28#,662404,14563.425,6.92,"?"
"N:\Web\site\cquiz\blocks\1487\","001.mp3",#2013-08-17 11:50:29#,960408,10504.763,7.94,"?"
"N:\Web\site\cquiz\blocks\1487\","002.mp3",#2013-08-17 11:50:29#,960408,11748.921,6.26,"?"
"N:\Web\site\cquiz\blocks\1487\","003.mp3",#2013-08-17 11:50:29#,960408,12563.201,4.62,"?"
"N:\Web\site\cquiz\blocks\1487\","004.mp3",#2013-08-17 11:50:30#,960409,14714.555,7.59,"?"
"N:\Web\site\cquiz\blocks\1487\","005.mp3",#2013-08-17 11:50:30#,960408,11103.577,6.4,"?"
"N:\Web\site\cquiz\blocks\1487\","006.mp3",#2013-08-17 11:50:31#,960408,28274.121,-1.02,"?"
"N:\Web\site\cquiz\blocks\1487\","007.mp3",#2013-08-17 11:50:31#,10805,102.989,64.82,"?"
"N:\Web\site\cquiz\blocks\1488\","001.mp3",#2013-08-17 11:50:31#,960408,15267.511,3.12,"?"
"N:\Web\site\cquiz\blocks\1488\","002.mp3",#2013-08-17 11:50:32#,960408,30684.768,-3.39,"?"
"N:\Web\site\cquiz\blocks\1488\","003.mp3",#2013-08-17 11:50:32#,960408,30441.135,-4.49,"?"
"N:\Web\site\cquiz\blocks\1488\","004.mp3",#2013-08-17 11:50:32#,960409,30535.851,-2.39,"?"
"N:\Web\site\cquiz\blocks\1488\","005.mp3",#2013-08-17 11:50:33#,960408,30622.731,-4.31,"?"
"N:\Web\site\cquiz\blocks\1488\","006.mp3",#2013-08-17 11:50:33#,960408,7657.223,8.76,"?"
"N:\Web\site\cquiz\blocks\1488\","007.mp3",#2013-08-17 11:50:34#,960408,8293.07,8.44,"?"
"N:\Web\site\cquiz\blocks\1488\","008.mp3",#2013-08-17 11:50:34#,959991,31809.793,-4.14,"?"
"N:\Web\site\cquiz\blocks\1488\","009.mp3",#2013-08-17 11:50:35#,610994,33077.054,-7.93,"?"
"N:\Web\site\cquiz\blocks\1489\","001.mp3",#2013-08-17 11:50:35#,960408,9570.181,6.83,"?"
"N:\Web\site\cquiz\blocks\1489\","002.mp3",#2013-08-17 11:50:36#,960408,9093.302,7.35,"?"
"N:\Web\site\cquiz\blocks\1489\","003.mp3",#2013-08-17 11:50:36#,960408,9202.113,7.48,"?"
"N:\Web\site\cquiz\blocks\1489\","004.mp3",#2013-08-17 11:50:36#,960409,13378.796,4.56,"?"
"N:\Web\site\cquiz\blocks\1489\","005.mp3",#2013-08-17 11:50:37#,381952,2971.544,17.5,"?"
"N:\Web\site\cquiz\blocks\149\","001.mp3",#2013-08-17 11:50:37#,960408,13888.658,4.36,"?"
"N:\Web\site\cquiz\blocks\149\","002.mp3",#2013-08-17 11:50:37#,960408,12364.511,4.67,"?"
"N:\Web\site\cquiz\blocks\149\","003.mp3",#2013-08-17 11:50:38#,960408,12787.11,3.73,"?"
"N:\Web\site\cquiz\blocks\149\","004.mp3",#2013-08-17 11:50:38#,960409,13404.019,5.24,"?"
"N:\Web\site\cquiz\blocks\149\","005.mp3",#2013-08-17 11:50:39#,960408,20810.266,2.23,"?"
"N:\Web\site\cquiz\blocks\149\","006.mp3",#2013-08-17 11:50:39#,142462,58.089,56.04,"?"
"N:\Web\site\cquiz\blocks\1490\","001.mp3",#2013-08-17 11:50:39#,960408,8450.228,7.72,"?"
"N:\Web\site\cquiz\blocks\1490\","002.mp3",#2013-08-17 11:50:40#,960408,10652.779,6.39,"?"
"N:\Web\site\cquiz\blocks\1490\","003.mp3",#2013-08-17 11:50:40#,960408,13766.37,8.84,"?"
"N:\Web\site\cquiz\blocks\1490\","004.mp3",#2013-08-17 11:50:41#,960409,13498.347,6.59,"?"
"N:\Web\site\cquiz\blocks\1490\","005.mp3",#2013-08-17 11:50:41#,960408,12439.154,5.44,"?"
"N:\Web\site\cquiz\blocks\1490\","006.mp3",#2013-08-17 11:50:41#,960408,10590.36,7.79,"?"
"N:\Web\site\cquiz\blocks\1490\","007.mp3",#2013-08-17 11:50:42#,617682,14880.855,5.36,"?"
"N:\Web\site\cquiz\blocks\1491\","001.mp3",#2013-08-17 11:50:42#,960408,13861.511,3.22,"?"
"N:\Web\site\cquiz\blocks\1491\","002.mp3",#2013-08-17 11:50:43#,960408,11497.442,6.69,"?"
"N:\Web\site\cquiz\blocks\1491\","003.mp3",#2013-08-17 11:50:43#,960408,11938.593,5.82,"?"
"N:\Web\site\cquiz\blocks\1491\","004.mp3",#2013-08-17 11:50:43#,960409,20540.109,1.2,"?"
"N:\Web\site\cquiz\blocks\1491\","005.mp3",#2013-08-17 11:50:44#,941182,48016.53,5.79,"?"
"N:\Web\site\cquiz\blocks\1492\","001.mp3",#2013-08-17 11:50:44#,960408,7111.28,8.57,"?"
"N:\Web\site\cquiz\blocks\1492\","002.mp3",#2013-08-17 11:50:45#,960408,15347.707,6.05,"?"
"N:\Web\site\cquiz\blocks\1492\","003.mp3",#2013-08-17 11:50:45#,960408,13969.86,4.13,"?"
"N:\Web\site\cquiz\blocks\1492\","004.mp3",#2013-08-17 11:50:46#,960409,10186.549,7.05,"?"
"N:\Web\site\cquiz\blocks\1492\","005.mp3",#2013-08-17 11:50:46#,960408,12466.598,4.86,"?"
"N:\Web\site\cquiz\blocks\1492\","006.mp3",#2013-08-17 11:50:46#,521969,3325.58,17.43,"?"
"N:\Web\site\cquiz\blocks\1493\","001.mp3",#2013-08-17 11:50:47#,960408,13248.33,5.35,"?"
"N:\Web\site\cquiz\blocks\1493\","002.mp3",#2013-08-17 11:50:47#,960408,18137.773,4.7,"?"
"N:\Web\site\cquiz\blocks\1493\","003.mp3",#2013-08-17 11:50:47#,960408,15441.418,5.31,"?"
"N:\Web\site\cquiz\blocks\1493\","004.mp3",#2013-08-17 11:50:48#,960409,18760.871,1.71,"?"
"N:\Web\site\cquiz\blocks\1493\","005.mp3",#2013-08-17 11:50:48#,960408,90411.147,3.61,"?"
"N:\Web\site\cquiz\blocks\1493\","006.mp3",#2013-08-17 11:50:49#,796986,23055.98,.14,"?"
"N:\Web\site\cquiz\blocks\1494\","001.mp3",#2013-08-17 11:50:49#,960408,17241.566,13.16,"?"
"N:\Web\site\cquiz\blocks\1494\","002.mp3",#2013-08-17 11:50:50#,960408,30001.117,-1.41,"?"
"N:\Web\site\cquiz\blocks\1494\","003.mp3",#2013-08-17 11:50:50#,960408,31369.527,-5.55,"?"
"N:\Web\site\cquiz\blocks\1494\","004.mp3",#2013-08-17 11:50:51#,960409,26436.033,.52,"?"
"N:\Web\site\cquiz\blocks\1494\","005.mp3",#2013-08-17 11:50:51#,960408,28956.163,5.99,"?"
"N:\Web\site\cquiz\blocks\1494\","006.mp3",#2013-08-17 11:50:51#,960408,30468.743,-4.46,"?"
"N:\Web\site\cquiz\blocks\1494\","007.mp3",#2013-08-17 11:50:52#,960408,21719.78,2.21,"?"
"N:\Web\site\cquiz\blocks\1494\","008.mp3",#2013-08-17 11:50:52#,959991,21066.163,7.64,"?"
"N:\Web\site\cquiz\blocks\1494\","009.mp3",#2013-08-17 11:50:53#,960408,31943.967,-4.14,"?"
"N:\Web\site\cquiz\blocks\1494\","010.mp3",#2013-08-17 11:50:53#,960408,30015.564,-3.2,"?"
"N:\Web\site\cquiz\blocks\1494\","011.mp3",#2013-08-17 11:50:54#,960408,26468.588,2.22,"?"
"N:\Web\site\cquiz\blocks\1494\","012.mp3",#2013-08-17 11:50:54#,960409,262052.617,5.38,"?"
"N:\Web\site\cquiz\blocks\1494\","013.mp3",#2013-08-17 11:50:54#,960408,31635.029,-6.27,"?"
"N:\Web\site\cquiz\blocks\1494\","014.mp3",#2013-08-17 11:50:55#,172555,62116.421,1.54,"?"
"N:\Web\site\cquiz\blocks\1495\","001.mp3",#2013-08-17 11:50:55#,960408,15157.042,3.75,"?"
"N:\Web\site\cquiz\blocks\1495\","002.mp3",#2013-08-17 11:50:55#,960408,3707.89,14.64,"?"
"N:\Web\site\cquiz\blocks\1495\","003.mp3",#2013-08-17 11:50:56#,960408,10152.687,7.38,"?"
"N:\Web\site\cquiz\blocks\1495\","004.mp3",#2013-08-17 11:50:56#,960409,21509.866,3.49,"?"
"N:\Web\site\cquiz\blocks\1495\","005.mp3",#2013-08-17 11:50:57#,960408,6593.751,10.09,"?"
"N:\Web\site\cquiz\blocks\1495\","006.mp3",#2013-08-17 11:50:57#,960408,7393.927,9.09,"?"
"N:\Web\site\cquiz\blocks\1495\","007.mp3",#2013-08-17 11:50:58#,960408,9986.413,6.45,"?"
"N:\Web\site\cquiz\blocks\1495\","008.mp3",#2013-08-17 11:50:58#,959991,9886.642,10.69,"?"
"N:\Web\site\cquiz\blocks\1495\","009.mp3",#2013-08-17 11:50:59#,960408,11158.683,6.92,"?"
"N:\Web\site\cquiz\blocks\1495\","010.mp3",#2013-08-17 11:50:59#,960408,4523.641,15.9,"?"
"N:\Web\site\cquiz\blocks\1495\","011.mp3",#2013-08-17 11:50:59#,960408,31434.795,-4.84,"?"
"N:\Web\site\cquiz\blocks\1495\","012.mp3",#2013-08-17 11:51:00#,960409,9429.798,9.41,"?"
