9510/002 - 30db
"N:\Web\site\cquiz\blocks2\9648\","004.mp3",#2014-03-18 07:54:09#,14943,.715,"?","?"
"N:\Web\site\cquiz\blocks2\9317\","003.mp3",#2014-03-18 07:55:40#,20794,2.226,"?","?"
"N:\Web\site\cquiz\blocks2\9284\","003.mp3",#2014-03-18 07:52:58#,24974,3.628,"?","?"
"N:\Web\site\cquiz\blocks2\9298\","004.mp3",#2014-03-18 07:57:04#,86832,3.837,"?","?"
"N:\Web\site\cquiz\blocks2\9334\","006.mp3",#2014-03-18 07:54:31#,29571,4.144,"?","?"
"N:\Web\site\cquiz\blocks2\9425\","005.mp3",#2014-03-18 07:56:25#,24555,4.217,"?","?"
"N:\Web\site\cquiz\blocks2\9508\","004.mp3",#2014-03-18 07:53:02#,26228,6.041,"?","?"
"N:\Web\site\cquiz\blocks2\9662\","005.mp3",#2014-03-18 07:55:57#,27481,7.942,"?","?"
"N:\Web\site\cquiz\blocks2\9635\","002.mp3",#2014-03-18 07:54:25#,40438,12.9,"?","?"
"N:\Web\site\cquiz\blocks2\9287\","002.mp3",#2014-03-18 07:52:46#,18704,13.588,"?","?"
"N:\Web\site\cquiz\blocks2\9578\","003.mp3",#2014-03-18 07:51:52#,49633,19.449,"?","?"
"N:\Web\site\cquiz\blocks2\9520\","003.mp3",#2014-03-18 07:52:27#,46707,53.86,"?","?"
"N:\Web\site\cquiz\blocks2\9519\","003.mp3",#2014-03-18 07:54:35#,31243,177.387,"?","?"
"N:\Web\site\cquiz\blocks2\9479\","002.mp3",#2014-03-18 07:56:17#,41274,154.059,"?","?"
"N:\Web\site\cquiz\blocks2\9442\","007.mp3",#2014-03-18 07:53:13#,45036,214.572,"?","?"
"N:\Web\site\cquiz\blocks2\9273\","006.mp3",#2014-03-18 07:55:02#,51723,212.837,"?","?"
"N:\Web\site\cquiz\blocks2\9325\","006.mp3",#2014-03-18 07:56:15#,100624,228.17,"?","?"
"N:\Web\site\cquiz\blocks2\9574\","004.mp3",#2014-03-18 07:55:09#,77219,324.632,"?","?"
"N:\Web\site\cquiz\blocks2\9409\","002.mp3",#2014-03-18 07:55:15#,38724,360.737,"?","?"
