"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\01-Eugene Onegin\","16-Final Scene_002.mp3",#2013-08-19 23:00:50#,960623,29966.783,-3.555,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\01-Eugene Onegin\","16-Final Scene_004.mp3",#2013-08-19 23:00:50#,960624,30952.889,-4.235,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\01-Eugene Onegin\","17-Introduction and Lenskys Aria_003.mp3",#2013-08-19 23:00:50#,960657,30785.561,-3.115,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\01-Eugene Onegin\","17-Introduction and Lenskys Aria_008.mp3",#2013-08-19 23:00:50#,960240,28935.498,-5.705,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\01-Eugene Onegin\","18-The Duel_001.mp3",#2013-08-19 23:00:50#,960595,30006.438,-5.005,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\01-Eugene Onegin\","19-Polonaise_003.mp3",#2013-08-19 23:00:50#,960633,32033.296,-3.285,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\01-Eugene Onegin\","20-Gremins Aria_001.mp3",#2013-08-19 23:00:50#,960607,30913.271,-5.155,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\01-Eugene Onegin\","20-Gremins Aria_003.mp3",#2013-08-19 23:00:50#,960607,30834.955,-4.455,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\01-Eugene Onegin\","20-Gremins Aria_007.mp3",#2013-08-19 23:00:51#,960607,29047.376,-1.745,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\01-Eugene Onegin\","20-Gremins Aria_008.mp3",#2013-08-19 23:00:51#,960190,31719.738,-4.805,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\01-Eugene Onegin\","20-Gremins Aria_009.mp3",#2013-08-19 23:00:51#,960607,32500.275,-3.585,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\01-Eugene Onegin\","21-Onegins Arioso_003.mp3",#2013-08-19 23:00:51#,960611,31500.089,-6.925,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\01-Eugene Onegin\","22-Final Scene_002.mp3",#2013-08-19 23:00:51#,960623,27839.573,-3.325,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\01-Eugene Onegin\","22-Final Scene_007.mp3",#2013-08-19 23:00:52#,960623,32400.876,-5.185,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\02-Pique Dame\","01-Introduction_003.mp3",#2013-08-19 23:00:52#,960529,32572.997,-4.895,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\02-Pique Dame\","02-Gori gori yasno_004.mp3",#2013-08-19 23:00:52#,960664,30092.731,-7.655,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\02-Pique Dame\","04-Ya imeni yeyo ne znayu_001.mp3",#2013-08-19 23:00:52#,960541,28974.633,-6.455,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\02-Pique Dame\","06-Nakonets-to Bog poslal_001.mp3",#2013-08-19 23:00:52#,960541,31096.462,-6.835,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\02-Pique Dame\","07-A ty uveren_001.mp3",#2013-08-19 23:00:52#,960547,29572.818,-7.025,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\02-Pique Dame\","08-Duet Schastlivy den  Skazhi na kom zhenishsya_001.mp3",#2013-08-19 23:00:52#,960647,30512.885,-8.115,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\02-Pique Dame\","13-Uzh vecher_001.mp3",#2013-08-19 23:00:52#,960557,28306.595,-3.185,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\02-Pique Dame\","15-Podrugi milye_002.mp3",#2013-08-19 23:00:53#,960561,30746.927,-8.705,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\02-Pique Dame\","19-Otkuda eti slyozy_003.mp3",#2013-08-19 23:00:53#,960537,28079.262,-5.455,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\02-Pique Dame\","21-Prosti nebesnoe sozdanye_002.mp3",#2013-08-19 23:00:53#,960557,29479.518,-6.345,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\02-Pique Dame\","22-Lisa otvori_001.mp3",#2013-08-19 23:00:53#,960547,28084.77,-4.865,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\02-Pique Dame\","26-Ya vas lyublyu_001.mp3",#2013-08-19 23:00:53#,960531,28173.437,-6.005,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\02-Pique Dame\","26-Ya vas lyublyu_002.mp3",#2013-08-19 23:00:53#,960531,30640.851,-3.155,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\02-Pique Dame\","28-a) Chorus of the Shepherds and the Shepherdesses_001.mp3",#2013-08-19 23:00:53#,960553,32142.662,-3.625,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\02-Pique Dame\","30-c)  Moi milenki druzhok_002.mp3",#2013-08-19 23:00:53#,960575,29620.748,-5.785,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\02-Pique Dame\","30-c)  Moi milenki druzhok_003.mp3",#2013-08-19 23:00:54#,960575,28546.008,-4.815,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\02-Pique Dame\","31-d)  Kak ty mila prekrasna_003.mp3",#2013-08-19 23:00:54#,960611,28814.838,-7.215,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\02-Pique Dame\","32-Kto pylko i strastno lyubya_001.mp3",#2013-08-19 23:00:54#,960623,28291.884,-4.735,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\02-Pique Dame\","33-Vsyo tak kak mne ona skazala_003.mp3",#2013-08-19 23:00:54#,960585,27928.114,-2.335,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\02-Pique Dame\","34-Shagi syuda idut_001.mp3",#2013-08-19 23:00:54#,960573,29442.979,-3.495,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\02-Pique Dame\","35-Polno vrat vam Nadoeli_001.mp3",#2013-08-19 23:00:54#,960559,32514.853,-4.845,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\02-Pique Dame\","37-Ne pugaites_001.mp3",#2013-08-19 23:00:54#,960533,29962.942,-4.055,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\02-Pique Dame\","38-Ona mertva Sbylos_002.mp3",#2013-08-19 23:00:54#,960559,32174.733,-10.115,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\02-Pique Dame\","39-Ya ne veryu..._004.mp3",#2013-08-19 23:00:55#,960598,29415.919,-2.645,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\02-Pique Dame\","42-Akh istomilas ya gorem..._001.mp3",#2013-08-19 23:00:55#,960549,27822.6,-8.035,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\02-Pique Dame\","42-Akh istomilas ya gorem..._002.mp3",#2013-08-19 23:00:55#,960549,29907.847,-8.105,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\02-Pique Dame\","42-Akh istomilas ya gorem..._003.mp3",#2013-08-19 23:00:55#,960549,31285.339,-9.735,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\02-Pique Dame\","43-A esli mne v otvet_002.mp3",#2013-08-19 23:00:55#,960561,27944.589,-7.755,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\02-Pique Dame\","44-O da minovali stradanya_003.mp3",#2013-08-19 23:00:55#,960567,27988.845,-4.695,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\02-Pique Dame\","44-O da minovali stradanya_005.mp3",#2013-08-19 23:00:55#,960567,31188.327,-6.555,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\02-Pique Dame\","45-Budem pit i veselitsya_001.mp3",#2013-08-19 23:00:55#,960571,28770.94,-5.535,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\02-Pique Dame\","47-Yesli b miliya devitsy_001.mp3",#2013-08-19 23:00:55#,960583,32242.804,-4.605,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\02-Pique Dame\","48-Tak v nenastnye dni_001.mp3",#2013-08-19 23:00:56#,960619,30527.29,-5.625,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\02-Pique Dame\","49-Za delo gospoda za karty_002.mp3",#2013-08-19 23:00:56#,960687,27744.225,-5.175,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\02-Pique Dame\","51-Idet yeshcho_001.mp3",#2013-08-19 23:00:56#,960579,28469.974,-5.535,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\1\","01. N1 - Allegro non troppo e molto maestoso-Allegro con spirito_002.mp3",#2013-08-19 23:00:56#,1354551,27739.617,-1.635,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\1\","01. N1 - Allegro non troppo e molto maestoso-Allegro con spirito_012.mp3",#2013-08-19 23:00:56#,1354552,27765.347,-1.205,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\1\","02. N1 - Andantino semplice-Presto-Tempo I_005.mp3",#2013-08-19 23:00:56#,1354507,28379.855,2.165,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\1\","03. N1 - Allegro con fuoco_003.mp3",#2013-08-19 23:00:56#,1354475,30791.587,-2.235,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\1\","03. N1 - Allegro con fuoco_006.mp3",#2013-08-19 23:00:57#,1354475,30750.82,-3.245,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\1\","03. N1 - Allegro con fuoco_007.mp3",#2013-08-19 23:00:57#,1354475,30242.569,-4.025,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\1\","04. Ouverture 1812 Op.49_009.mp3",#2013-08-19 23:00:57#,1354477,31368.83,4.845,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\CD1 - Swan Lake\","01.Swan Lake Op.20 - Introduction (Moderato assai) - No. 1 Scene (Allegro giusto)_003.mp3",#2013-08-19 23:00:57#,960737,30592.658,-3.305,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\CD1 - Swan Lake\","06.Swan Lake Op.20 - No.11 Scene (Allegro moderato - Allegro vivo) - No. 12 Scene (Allegro)_006.mp3",#2013-08-19 23:00:57#,960757,27983.334,-2.635,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\CD1 - Swan Lake\","14.Swan Lake Op.20 - No.17 Scene Entrance and Waltz of the Special Guests (Allegro - Tempo di valse)_001.mp3",#2013-08-19 23:00:58#,960777,30902.533,-3.175,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\CD2 - Swan Lake Variations on a Rococo Theme Symphony No.6\","03.Variations on a Rococo Theme Op.33_011.mp3",#2013-08-19 23:00:58#,960649,28097.92,-3.105,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\CD2 - Swan Lake Variations on a Rococo Theme Symphony No.6\","04.Symphony No.6 in h-moll Op.74 Pathetique - I. Adagio - Allegro non troppo_007.mp3",#2013-08-19 23:00:58#,960731,32675.492,-3.045,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\CD2 - Swan Lake Variations on a Rococo Theme Symphony No.6\","04.Symphony No.6 in h-moll Op.74 Pathetique - I. Adagio - Allegro non troppo_008.mp3",#2013-08-19 23:00:58#,960314,27826.305,-2.715,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\CD2 - Swan Lake Variations on a Rococo Theme Symphony No.6\","04.Symphony No.6 in h-moll Op.74 Pathetique - I. Adagio - Allegro non troppo_012.mp3",#2013-08-19 23:00:58#,960732,29079.51,-3.855,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\CD2 - Swan Lake Variations on a Rococo Theme Symphony No.6\","04.Symphony No.6 in h-moll Op.74 Pathetique - I. Adagio - Allegro non troppo_014.mp3",#2013-08-19 23:00:58#,960731,30618.254,-5.925,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\CD2 - Swan Lake Variations on a Rococo Theme Symphony No.6\","04.Symphony No.6 in h-moll Op.74 Pathetique - I. Adagio - Allegro non troppo_016.mp3",#2013-08-19 23:00:58#,960314,30024.198,-5.975,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\CD2 - Swan Lake Variations on a Rococo Theme Symphony No.6\","05.Symphony No.6 in h-moll Op.74 Pathetique - II. Allegro con grazia_002.mp3",#2013-08-19 23:00:58#,960715,28758.252,-2.095,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\CD2 - Swan Lake Variations on a Rococo Theme Symphony No.6\","06.Symphony No.6 in h-moll Op.74 Pathetique - III. Allegro molto vivace_004.mp3",#2013-08-19 23:00:59#,960722,32260.858,-3.455,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\CD2 - Swan Lake Variations on a Rococo Theme Symphony No.6\","07.Symphony No.6 in h-moll Op.74 Pathetique - IV. Finale (Adagio lamentoso - Andante)_002.mp3",#2013-08-19 23:00:59#,960749,27919.729,.575,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\CD2 - Swan Lake Variations on a Rococo Theme Symphony No.6\","07.Symphony No.6 in h-moll Op.74 Pathetique - IV. Finale (Adagio lamentoso - Andante)_004.mp3",#2013-08-19 23:00:59#,960750,27698.694,-2.995,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\CD3 - Sleeping Beauty\","03.Sleeping Beauty Op.66 - Prologue The Christening - Introduction - adagio_001.mp3",#2013-08-19 23:00:59#,960725,28210.573,-3.155,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\CD3 - Sleeping Beauty\","03.Sleeping Beauty Op.66 - Prologue The Christening - Introduction - adagio_002.mp3",#2013-08-19 23:00:59#,960725,32397.067,2.695,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\CD3 - Sleeping Beauty\","11.Sleeping Beauty Op.66 - Prologue The Christening - No.4 Finale_001.mp3",#2013-08-19 23:00:59#,960707,30693.318,.185,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\CD3 - Sleeping Beauty\","11.Sleeping Beauty Op.66 - Prologue The Christening - No.4 Finale_002.mp3",#2013-08-19 23:00:59#,960707,30936.401,-1.575,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\CD3 - Sleeping Beauty\","11.Sleeping Beauty Op.66 - Prologue The Christening - No.4 Finale_005.mp3",#2013-08-19 23:00:59#,960707,28921.583,-4.355,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\CD3 - Sleeping Beauty\","11.Sleeping Beauty Op.66 - Prologue The Christening - No.4 Finale_006.mp3",#2013-08-19 23:01:00#,960707,29025.817,.695,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\CD3 - Sleeping Beauty\","12.Sleeping Beauty Op.66 - Act 1 The Spell - No.5 Scene (Allergo vivo - Moderato)_002.mp3",#2013-08-19 23:01:00#,960739,31678.711,-4.445,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\CD3 - Symphony No.3 Romeo and Juliet\","06.Romeo and Juliet Fantasy Overture_005.mp3",#2013-08-19 23:01:00#,960663,31274.012,-3.655,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\CD3 - Symphony No.3 Romeo and Juliet\","06.Romeo and Juliet Fantasy Overture_006.mp3",#2013-08-19 23:01:00#,960663,29046.172,-.015,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\CD4 - Sleeping Beauty (Act 2 - Act 3)\","08.Sleeping Beauty Op.66 - Act 2 The Vision - No.13 Farandole Scene (Poco piu vivo) - Dance (Allegro non troppo)_001.mp3",#2013-08-19 23:01:00#,960799,30025.032,-4.215,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\CD4 - Sleeping Beauty (Act 2 - Act 3)\","12.Sleeping Beauty Op.66 - Act 2 The Vision - Coda (Presto)_001.mp3",#2013-08-19 23:01:00#,960695,31374.219,-3.255,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\CD4 - Sleeping Beauty (Act 2 - Act 3)\","21.Sleeping Beauty Op.66 - Act 3 The Wedding - Variation 4 The Diamond Fairy (Vivace) - Coda (Listesso tempo)_001.mp3",#2013-08-19 23:01:00#,960797,27694.806,-1.685,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\CD4 - Sleeping Beauty (Act 2 - Act 3)\","27.Sleeping Beauty Op.66 - Act 3 The Wedding - No.26 Pas de caractere Red Riding Hood and the Wolf (Allegro moderato)_001.mp3",#2013-08-19 23:01:00#,960811,28924.181,-2.235,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\CD4 - Sleeping Beauty (Act 2 - Act 3)\","29.Sleeping Beauty Op.66 - Act 3 The Wedding - Cinderella and Prince Fortune - No.28 Pas de deux (Aurora and Florimund)_001.mp3",#2013-08-19 23:01:00#,960815,27873.686,-2.245,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\CD4 - Sleeping Beauty (Act 2 - Act 3)\","29.Sleeping Beauty Op.66 - Act 3 The Wedding - Cinderella and Prince Fortune - No.28 Pas de deux (Aurora and Florimund)_002.mp3",#2013-08-19 23:01:01#,960815,32453.898,-4.045,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\CD4 - Sleeping Beauty (Act 2 - Act 3)\","30.Sleeping Beauty Op.66 - Act 3 The Wedding - Entree (Allegretto - Allegro moderato) - Adagio (Andante non troppo)_002.mp3",#2013-08-19 23:01:01#,960807,32519.002,-3.575,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\CD4 - Sleeping Beauty (Act 2 - Act 3)\","34.Sleeping Beauty Op.66 - Act 3 The Wedding - No.29 Sarabande - No.30 Finale and Apotheosis_001.mp3",#2013-08-19 23:01:01#,960761,29665.611,-2.555,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\CD4 - Symphony No.4 Francesca da Rimini\","01.Symphony No.4 in f-moll Op.36 - I. Andante sostenuto - Moderato con anima_001.mp3",#2013-08-19 23:01:01#,960743,32199.348,-2.745,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\CD4 - Symphony No.4 Francesca da Rimini\","01.Symphony No.4 in f-moll Op.36 - I. Andante sostenuto - Moderato con anima_003.mp3",#2013-08-19 23:01:01#,960743,28620.026,-.215,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\CD4 - Symphony No.4 Francesca da Rimini\","01.Symphony No.4 in f-moll Op.36 - I. Andante sostenuto - Moderato con anima_004.mp3",#2013-08-19 23:01:01#,960744,29285.546,-2.175,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\CD4 - Symphony No.4 Francesca da Rimini\","04.Symphony No.4 in f-moll Op.36 - IV. Finale. Allegro con fuoco_003.mp3",#2013-08-19 23:01:01#,960719,28098.759,-1.865,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\CD4 - Symphony No.4 Francesca da Rimini\","05.Francesca da Rimini Op.32_002.mp3",#2013-08-19 23:01:01#,960647,31827.408,-2.835,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\CD4 - Symphony No.4 Francesca da Rimini\","05.Francesca da Rimini Op.32_014.mp3",#2013-08-19 23:01:02#,960647,28514.411,1.015,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\CD5 - The Nutcracker\","01.Nutcracker Op.71 - Miniature Overture_002.mp3",#2013-08-19 23:01:02#,960655,27965.391,-2.885,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\CD5 - The Nutcracker\","05.Nutcracker Op.71 - Act 1 - No.4 Arrival of Drosselmeyer_002.mp3",#2013-08-19 23:01:02#,960691,31966.319,-2.665,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\CD5 - The Nutcracker\","05.Nutcracker Op.71 - Act 1 - No.4 Arrival of Drosselmeyer_003.mp3",#2013-08-19 23:01:02#,960691,31464.038,-2.335,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\CD5 - The Nutcracker\","05.Nutcracker Op.71 - Act 1 - No.4 Arrival of Drosselmeyer_005.mp3",#2013-08-19 23:01:02#,960691,31995.636,-4.255,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\CD5 - The Nutcracker\","11.Nutcracker Op.71 - Act 2 - No.10 Scene The Kingdom of Sweets_001.mp3",#2013-08-19 23:01:02#,960703,31127.917,-4.975,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\CD5 - The Nutcracker\","13.Nutcracker Op.71 - Act 2 - Chocolate Spanish Dance_001.mp3",#2013-08-19 23:01:02#,960683,30716.256,-4.645,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\CD5 - The Nutcracker\","19.Nutcracker Op.71 - Act 2 - No.13 Waltz of the Flowers_004.mp3",#2013-08-19 23:01:03#,960690,28407.995,-2.775,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\CD6 - Symphony No.6 The Voyevode Capriccio italien\","02.Capriccio italien Op.45_004.mp3",#2013-08-19 23:01:03#,960644,31944.375,-3.745,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\CD6 - The Nutcracker Suite No.3 Suite No.4\","07.Suite for Orchestra No.3 in G-dur Op.55 - 2. Valse melancolique_004.mp3",#2013-08-19 23:01:03#,960708,32288.508,-5.355,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\CD6 - The Nutcracker Suite No.3 Suite No.4\","11.Suite for Orchestra No.4 in G-dur Op.61 Mozartiana - 2. Menuet_002.mp3",#2013-08-19 23:01:03#,960711,31100.599,1.965,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\CD6 - The Nutcracker Suite No.3 Suite No.4\","11.Suite for Orchestra No.4 in G-dur Op.61 Mozartiana - 2. Menuet_004.mp3",#2013-08-19 23:01:03#,960712,30574.898,-1.915,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\CD6 - The Nutcracker Suite No.3 Suite No.4\","11.Suite for Orchestra No.4 in G-dur Op.61 Mozartiana - 2. Menuet_005.mp3",#2013-08-19 23:01:03#,960711,31052.423,-1.505,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\CD6 - The Nutcracker Suite No.3 Suite No.4\","13.Suite for Orchestra No.4 in G-dur Op.61 Mozartiana - 4. Theme et variations_005.mp3",#2013-08-19 23:01:03#,960737,27738.996,1.605,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\CD6 - The Nutcracker Suite No.3 Suite No.4\","13.Suite for Orchestra No.4 in G-dur Op.61 Mozartiana - 4. Theme et variations_013.mp3",#2013-08-19 23:01:03#,960737,29543.745,-3.435,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\Tchaikovsky Collection CD2 - Piano Concerto No. 1 Violin Concerto\","04. Concerto in D Major Op. 35 Allegro moderato_001.mp3",#2013-08-19 23:01:04#,960770,29136.114,-1.745,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\Tchaikovsky Collection CD2 - Piano Concerto No. 1 Violin Concerto\","04. Concerto in D Major Op. 35 Allegro moderato_015.mp3",#2013-08-19 23:01:04#,960770,32202.406,2.285,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\Tchaikovsky Collection CD2 - Piano Concerto No. 1 Violin Concerto\","06. Concerto in D Major Op. 35 Allegro vivacissimo_001.mp3",#2013-08-19 23:01:04#,960776,28511.245,.775,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Tchaikovsky\Tchaikovsky Collection CD2 - Piano Concerto No. 1 Violin Concerto\","06. Concerto in D Major Op. 35 Allegro vivacissimo_002.mp3",#2013-08-19 23:01:04#,960776,28765.524,4.385,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Wagner\","01. Ouverture Tannhauser_006.mp3",#2013-08-19 23:01:04#,1354374,31463.488,-2.205,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Wagner\","01. Ouverture Tannhauser_013.mp3",#2013-08-19 23:01:05#,1354374,30172.203,-3.825,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Wagner\","06. Faust - Ouverture_007.mp3",#2013-08-19 23:01:05#,1354368,27859.783,-1.285,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Wagner\Der Fliegende Hollander\","15-Zweiter Aufzug. Nr.6 Duett. Wie aus der Ferne_007.mp3",#2013-08-19 23:01:05#,960613,29601.807,1.145,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Wagner\Der Fliegende Hollander\","15-Zweiter Aufzug. Nr.6 Duett. Wie aus der Ferne_008.mp3",#2013-08-19 23:01:05#,960196,29655.048,-2.565,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Wagner\Die Meistersinger von Nurnberg (1951 Karajan)\","22. Vorspiel_001.mp3",#2013-08-19 23:01:05#,4163999,32114.53,-3.325,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Wagner\Lohengrin\Lohengrin (1994 Abbado)\","01. Vorspiel_008.mp3",#2013-08-19 23:01:05#,960121,30408.234,10.245,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Wagner\Lohengrin\Lohengrin (1994 Abbado)\","05. Akt 1 - Szene 2 - Einsam in truben Tagen_002.mp3",#2013-08-19 23:01:05#,960602,32436.59,-4.005,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Wagner\Lohengrin\Lohengrin (1994 Abbado)\","05. Akt 1 - Szene 2 - Einsam in truben Tagen_004.mp3",#2013-08-19 23:01:06#,960603,28235.073,.615,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Wagner\Lohengrin\Lohengrin (1994 Abbado)\","36. Akt 3 - Szene 3 - In fernem Land unnahbar euren Schritten_003.mp3",#2013-08-19 23:01:06#,960638,30173.178,.955,"?"
