"N:\Web\site\cquiz\blocks\4137\","005.mp3",#2013-05-14 18:50:30#,960234,11630.762,5.19,"?"
"N:\Web\site\cquiz\blocks\4137\","006.mp3",#2013-05-14 18:50:30#,960234,17965.909,3.46,"?"
"N:\Web\site\cquiz\blocks\4137\","007.mp3",#2013-05-14 18:50:30#,687307,4639.141,15.3,"?"
"N:\Web\site\cquiz\blocks\4138\","001.mp3",#2013-05-14 18:50:30#,960234,23147.022,1.31,"?"
"N:\Web\site\cquiz\blocks\4138\","002.mp3",#2013-05-14 18:50:30#,960234,3358.267,13.93,"?"
"N:\Web\site\cquiz\blocks\4138\","003.mp3",#2013-05-14 18:50:30#,411036,2513.969,18.95,"?"
"N:\Web\site\cquiz\blocks\4139\","001.mp3",#2013-05-14 18:50:30#,960234,21719.253,-.95,"?"
"N:\Web\site\cquiz\blocks\4139\","002.mp3",#2013-05-14 18:50:31#,960234,17865.28,3.1,"?"
"N:\Web\site\cquiz\blocks\4139\","003.mp3",#2013-05-14 18:50:31#,720744,23499.892,-1.5,"?"
"N:\Web\site\cquiz\blocks\414\","001.mp3",#2013-05-14 17:58:14#,960234,22413.186,-4.6,"?"
"N:\Web\site\cquiz\blocks\414\","002.mp3",#2013-05-14 17:58:14#,960234,21385.689,-5.02,"?"
"N:\Web\site\cquiz\blocks\414\","003.mp3",#2013-05-14 17:58:14#,780094,21602.412,-5.79,"?"
"N:\Web\site\cquiz\blocks\4140\","001.mp3",#2013-05-14 18:50:31#,960234,30943.399,-1.44,"?"
"N:\Web\site\cquiz\blocks\4140\","002.mp3",#2013-05-14 18:50:31#,514690,19717.587,-.04,"?"
"N:\Web\site\cquiz\blocks\4141\","001.mp3",#2013-05-14 18:50:31#,960052,24464.323,-.5,"?"
"N:\Web\site\cquiz\blocks\4141\","002.mp3",#2013-05-14 18:50:31#,960052,32720.7,-1.26,"?"
"N:\Web\site\cquiz\blocks\4141\","003.mp3",#2013-05-14 18:50:32#,960053,24560.505,-1.49,"?"
"N:\Web\site\cquiz\blocks\4141\","004.mp3",#2013-05-14 18:50:32#,663301,24021.302,-1.98,"?"
"N:\Web\site\cquiz\blocks\4142\","001.mp3",#2013-05-14 18:50:32#,960052,21457.373,-.71,"?"
"N:\Web\site\cquiz\blocks\4142\","002.mp3",#2013-05-14 18:50:32#,960052,67973.114,-1.94,"?"
"N:\Web\site\cquiz\blocks\4142\","003.mp3",#2013-05-14 18:50:32#,163840,48273.077,-3.12,"?"
"N:\Web\site\cquiz\blocks\4143\","001.mp3",#2013-05-14 18:50:32#,960052,29328.005,.85,"?"
"N:\Web\site\cquiz\blocks\4143\","002.mp3",#2013-05-14 18:50:32#,960052,23791.791,-.02,"?"
"N:\Web\site\cquiz\blocks\4143\","003.mp3",#2013-05-14 18:50:33#,886074,31213.698,.46,"?"
"N:\Web\site\cquiz\blocks\4144\","001.mp3",#2013-05-14 18:50:33#,960052,16860.024,1.03,"?"
"N:\Web\site\cquiz\blocks\4144\","002.mp3",#2013-05-14 18:50:33#,960052,141422.311,.97,"?"
"N:\Web\site\cquiz\blocks\4144\","003.mp3",#2013-05-14 18:50:33#,960053,58223.745,.7,"?"
"N:\Web\site\cquiz\blocks\4144\","004.mp3",#2013-05-14 18:50:33#,952947,23532.005,.47,"?"
"N:\Web\site\cquiz\blocks\4145\","001.mp3",#2013-05-14 18:50:33#,960052,22928.734,-1.97,"?"
"N:\Web\site\cquiz\blocks\4145\","002.mp3",#2013-05-14 18:50:33#,960052,73815.384,-1.95,"?"
"N:\Web\site\cquiz\blocks\4145\","003.mp3",#2013-05-14 18:50:34#,960053,201866.228,-1.94,"?"
"N:\Web\site\cquiz\blocks\4145\","004.mp3",#2013-05-14 18:50:34#,960052,48727.842,-1.23,"?"
"N:\Web\site\cquiz\blocks\4145\","005.mp3",#2013-05-14 18:50:34#,960052,145617.039,-1.72,"?"
"N:\Web\site\cquiz\blocks\4145\","006.mp3",#2013-05-14 18:50:34#,386612,141805.379,-2.18,"?"
"N:\Web\site\cquiz\blocks\4146\","001.mp3",#2013-05-14 18:50:34#,957849,28160.824,-.59,"?"
"N:\Web\site\cquiz\blocks\4146\","002.mp3",#2013-05-14 18:50:34#,957849,21412.799,.86,"?"
"N:\Web\site\cquiz\blocks\4146\","003.mp3",#2013-05-14 18:50:34#,231852,1109.657,25.36,"?"
"N:\Web\site\cquiz\blocks\4148\","001.mp3",#2013-05-14 18:50:36#,960234,7403.089,8.7,"?"
"N:\Web\site\cquiz\blocks\4148\","002.mp3",#2013-05-14 18:50:36#,960234,5836.284,11.85,"?"
"N:\Web\site\cquiz\blocks\4148\","003.mp3",#2013-05-14 18:50:36#,960234,10859.478,6.1,"?"
"N:\Web\site\cquiz\blocks\4148\","004.mp3",#2013-05-14 18:50:36#,410618,3777.432,13.64,"?"
"N:\Web\site\cquiz\blocks\4149\","001.mp3",#2013-05-14 18:50:36#,960234,23872.014,-2,"?"
"N:\Web\site\cquiz\blocks\4149\","002.mp3",#2013-05-14 18:50:36#,544783,26333.081,-2.93,"?"
"N:\Web\site\cquiz\blocks\415\","001.mp3",#2013-05-14 17:58:15#,960234,25497.592,1.74,"?"
"N:\Web\site\cquiz\blocks\415\","002.mp3",#2013-05-14 17:58:15#,960234,7968.371,9.47,"?"
"N:\Web\site\cquiz\blocks\415\","003.mp3",#2013-05-14 17:58:15#,960234,5334.773,12.48,"?"
"N:\Web\site\cquiz\blocks\415\","004.mp3",#2013-05-14 17:58:15#,960235,28221.477,-5.39,"?"
"N:\Web\site\cquiz\blocks\415\","005.mp3",#2013-05-14 17:58:15#,960234,19806.795,-1.89,"?"
"N:\Web\site\cquiz\blocks\415\","006.mp3",#2013-05-14 17:58:15#,960234,27559.345,-6.2,"?"
"N:\Web\site\cquiz\blocks\415\","007.mp3",#2013-05-14 17:58:15#,960234,21541.411,-3.93,"?"
"N:\Web\site\cquiz\blocks\415\","008.mp3",#2013-05-14 17:58:16#,959817,23487.904,-4.29,"?"
"N:\Web\site\cquiz\blocks\415\","009.mp3",#2013-05-14 17:58:16#,960234,25357.859,-5.49,"?"
"N:\Web\site\cquiz\blocks\415\","010.mp3",#2013-05-14 17:58:16#,960234,7862.544,10.01,"?"
"N:\Web\site\cquiz\blocks\415\","011.mp3",#2013-05-14 17:58:16#,960234,27068.065,-3.21,"?"
"N:\Web\site\cquiz\blocks\415\","012.mp3",#2013-05-14 17:58:16#,960235,27808.261,-5.88,"?"
"N:\Web\site\cquiz\blocks\415\","013.mp3",#2013-05-14 17:58:16#,960234,25744.279,-3.59,"?"
"N:\Web\site\cquiz\blocks\415\","014.mp3",#2013-05-14 17:58:17#,960234,23884.836,-3.97,"?"
"N:\Web\site\cquiz\blocks\415\","015.mp3",#2013-05-14 17:58:17#,960234,31247.287,-7.35,"?"
"N:\Web\site\cquiz\blocks\415\","016.mp3",#2013-05-14 17:58:17#,307382,31097.99,-7.21,"?"
"N:\Web\site\cquiz\blocks\4150\","001.mp3",#2013-05-14 18:50:36#,826905,20736.608,1.06,"?"
"N:\Web\site\cquiz\blocks\4151\","001.mp3",#2013-05-14 18:50:36#,960234,10017.335,7.22,"?"
"N:\Web\site\cquiz\blocks\4151\","002.mp3",#2013-05-14 18:50:37#,886255,13661.44,6.07,"?"
"N:\Web\site\cquiz\blocks\4152\","001.mp3",#2013-05-14 18:50:37#,870791,10490.257,5.95,"?"
"N:\Web\site\cquiz\blocks\4153\","001.mp3",#2013-05-14 18:50:37#,960234,6736.088,9.42,"?"
"N:\Web\site\cquiz\blocks\4153\","002.mp3",#2013-05-14 18:50:37#,629628,2549.373,20.68,"?"
"N:\Web\site\cquiz\blocks\4154\","001.mp3",#2013-05-14 18:50:37#,960234,13763.195,5.91,"?"
"N:\Web\site\cquiz\blocks\4154\","002.mp3",#2013-05-14 18:50:37#,495045,3905.428,19.19,"?"
