6889/004 - 30db
"N:\Web\site\cquiz\blocks2\8833\","004.mp3",#2014-03-17 15:20:48#,378985,6151.055,"?","?"
"N:\Web\site\cquiz\blocks2\8824\","004.mp3",#2014-03-17 15:21:34#,960367,6556.659,"?","?"
"N:\Web\site\cquiz\blocks2\8824\","005.mp3",#2014-03-17 15:21:34#,450038,6520.665,"?","?"
"N:\Web\site\cquiz\blocks2\7767\","001.mp3",#2014-03-17 15:21:49#,814080,6099.604,"?","?"
"N:\Web\site\cquiz\blocks2\7101\","001.mp3",#2014-03-17 15:22:07#,960366,6456.337,"?","?"
"N:\Web\site\cquiz\blocks2\8373\","003.mp3",#2014-03-17 15:22:25#,459972,6635.156,"?","?"
"N:\Web\site\cquiz\blocks2\7522\","001.mp3",#2014-03-17 15:22:36#,960366,5809.305,"?","?"
"N:\Web\site\cquiz\blocks2\8772\","008.mp3",#2014-03-17 15:22:59#,78055,6118.829,"?","?"
"N:\Web\site\cquiz\blocks2\9087\","002.mp3",#2014-03-17 15:23:05#,154541,6687.117,"?","?"
"N:\Web\site\cquiz\blocks2\8724\","003.mp3",#2014-03-17 15:23:08#,415765,5861.082,"?","?"
"N:\Web\site\cquiz\blocks2\7517\","002.mp3",#2014-03-17 15:23:20#,960366,5850.842,"?","?"
"N:\Web\site\cquiz\blocks2\7441\","001.mp3",#2014-03-17 15:23:24#,960366,6388.012,"?","?"
"N:\Web\site\cquiz\blocks2\8584\","005.mp3",#2014-03-17 15:23:51#,960366,6448.49,"?","?"
"N:\Web\site\cquiz\blocks2\8685\","007.mp3",#2014-03-17 15:24:04#,774374,6734.634,"?","?"
"N:\Web\site\cquiz\blocks2\6660\","001.mp3",#2014-03-17 15:24:29#,960366,6488.966,"?","?"
"N:\Web\site\cquiz\blocks2\8118\","004.mp3",#2014-03-17 15:24:31#,960367,6769.177,"?","?"
"N:\Web\site\cquiz\blocks2\7390\","001.mp3",#2014-03-17 15:24:53#,960366,6354.548,"?","?"
"N:\Web\site\cquiz\blocks2\7856\","003.mp3",#2014-03-17 15:25:15#,960366,5857.568,"?","?"
"N:\Web\site\cquiz\blocks2\7494\","002.mp3",#2014-03-17 15:25:23#,960366,6644.195,"?","?"
"N:\Web\site\cquiz\blocks2\7918\","003.mp3",#2014-03-17 15:25:27#,483057,5918.909,"?","?"
"N:\Web\site\cquiz\blocks2\7998\","002.mp3",#2014-03-17 15:25:36#,354325,6162.331,"?","?"
"N:\Web\site\cquiz\blocks2\6789\","014.mp3",#2014-03-17 15:25:55#,960184,6530.69,"?","?"
"N:\Web\site\cquiz\blocks2\8317\","001.mp3",#2014-03-17 15:26:01#,960366,6421.233,"?","?"
"N:\Web\site\cquiz\blocks2\7656\","001.mp3",#2014-03-17 15:26:02#,960366,6835.749,"?","?"
"N:\Web\site\cquiz\blocks2\7773\","004.mp3",#2014-03-17 15:26:27#,960367,6545.285,"?","?"
"N:\Web\site\cquiz\blocks2\7225\","001.mp3",#2014-03-17 15:26:29#,590054,6826.069,"?","?"
"N:\Web\site\cquiz\blocks2\8151\","001.mp3",#2014-03-17 15:26:30#,960324,6191.059,"?","?"
"N:\Web\site\cquiz\blocks2\8238\","002.mp3",#2014-03-17 15:26:44#,960366,6856.269,"?","?"
"N:\Web\site\cquiz\blocks2\7893\","007.mp3",#2014-03-17 15:27:12#,548676,6057.298,"?","?"
"N:\Web\site\cquiz\blocks2\8270\","001.mp3",#2014-03-17 15:27:14#,960366,6520.673,"?","?"
"N:\Web\site\cquiz\blocks2\7864\","004.mp3",#2014-03-17 15:27:21#,960367,6542.63,"?","?"
"N:\Web\site\cquiz\blocks2\8391\","001.mp3",#2014-03-17 15:27:33#,960324,6155.296,"?","?"
"N:\Web\site\cquiz\blocks2\7937\","005.mp3",#2014-03-17 15:27:47#,501029,6525.665,"?","?"
"N:\Web\site\cquiz\blocks2\7946\","001.mp3",#2014-03-17 15:27:53#,960366,5977.586,"?","?"
"N:\Web\site\cquiz\blocks2\6898\","001.mp3",#2014-03-17 15:28:03#,960366,6571.804,"?","?"
"N:\Web\site\cquiz\blocks2\8287\","001.mp3",#2014-03-17 15:28:04#,960366,6528.43,"?","?"
"N:\Web\site\cquiz\blocks2\6994\","003.mp3",#2014-03-17 15:28:05#,157885,6238.8,"?","?"
"N:\Web\site\cquiz\blocks2\7674\","001.mp3",#2014-03-17 15:28:09#,960366,6320.207,"?","?"
"N:\Web\site\cquiz\blocks2\8525\","004.mp3",#2014-03-17 15:28:11#,90175,5812.722,"?","?"
"N:\Web\site\cquiz\blocks2\8822\","005.mp3",#2014-03-17 15:28:17#,87667,6093.785,"?","?"
"N:\Web\site\cquiz\blocks2\7475\","001.mp3",#2014-03-17 15:28:23#,960366,6793.703,"?","?"
"N:\Web\site\cquiz\blocks2\8018\","003.mp3",#2014-03-17 15:28:25#,80144,5933.821,"?","?"
"N:\Web\site\cquiz\blocks2\6820\","002.mp3",#2014-03-17 15:28:41#,960366,6805.411,"?","?"
"N:\Web\site\cquiz\blocks2\8276\","002.mp3",#2014-03-17 15:28:42#,960366,5933.273,"?","?"
"N:\Web\site\cquiz\blocks2\8489\","017.mp3",#2014-03-17 15:28:49#,960366,5890.413,"?","?"
"N:\Web\site\cquiz\blocks2\7890\","001.mp3",#2014-03-17 15:29:05#,665287,6039,"?","?"
"N:\Web\site\cquiz\blocks2\8196\","002.mp3",#2014-03-17 15:29:13#,960324,6606.945,"?","?"
"N:\Web\site\cquiz\blocks2\7865\","002.mp3",#2014-03-17 15:29:31#,960366,5936.183,"?","?"
"N:\Web\site\cquiz\blocks2\7506\","002.mp3",#2014-03-17 15:29:40#,544497,6495.31,"?","?"
"N:\Web\site\cquiz\blocks2\7895\","003.mp3",#2014-03-17 15:29:51#,957023,6524.493,"?","?"
"N:\Web\site\cquiz\blocks2\7655\","001.mp3",#2014-03-17 15:29:53#,830380,6359.244,"?","?"
"N:\Web\site\cquiz\blocks2\7658\","003.mp3",#2014-03-17 15:29:59#,384001,6237.845,"?","?"
"N:\Web\site\cquiz\blocks2\8981\","003.mp3",#2014-03-17 15:30:04#,302916,5833.548,"?","?"
"N:\Web\site\cquiz\blocks2\8682\","001.mp3",#2014-03-17 15:30:30#,960366,6083.677,"?","?"
"N:\Web\site\cquiz\blocks2\7022\","008.mp3",#2014-03-17 15:30:45#,959949,6325.956,"?","?"
"N:\Web\site\cquiz\blocks2\6747\","003.mp3",#2014-03-17 15:30:49#,960366,6092.949,"?","?"
"N:\Web\site\cquiz\blocks2\6747\","001.mp3",#2014-03-17 15:30:49#,960366,6210.535,"?","?"
"N:\Web\site\cquiz\blocks2\7956\","003.mp3",#2014-03-17 15:30:50#,38766,6284.253,"?","?"
"N:\Web\site\cquiz\blocks2\6913\","002.mp3",#2014-03-17 15:31:02#,960366,5985.873,"?","?"
"N:\Web\site\cquiz\blocks2\6913\","001.mp3",#2014-03-17 15:31:02#,960366,6108.481,"?","?"
"N:\Web\site\cquiz\blocks2\8261\","002.mp3",#2014-03-17 15:31:07#,960366,6206.166,"?","?"
"N:\Web\site\cquiz\blocks2\8261\","003.mp3",#2014-03-17 15:31:08#,897254,6323.438,"?","?"
"N:\Web\site\cquiz\blocks2\7398\","002.mp3",#2014-03-17 15:31:35#,960366,6146.95,"?","?"
"N:\Web\site\cquiz\blocks2\7870\","006.mp3",#2014-03-17 15:31:37#,960366,6769.563,"?","?"
"N:\Web\site\cquiz\blocks2\9178\","002.mp3",#2014-03-17 15:31:38#,960366,6260.432,"?","?"
"N:\Web\site\cquiz\blocks2\9185\","006.mp3",#2014-03-17 15:31:45#,960366,6172.631,"?","?"
"N:\Web\site\cquiz\blocks2\7497\","002.mp3",#2014-03-17 15:31:50#,849189,6309.294,"?","?"
"N:\Web\site\cquiz\blocks2\7497\","001.mp3",#2014-03-17 15:31:50#,960366,6001.267,"?","?"
"N:\Web\site\cquiz\blocks2\7992\","002.mp3",#2014-03-17 15:32:04#,783987,5925.955,"?","?"
"N:\Web\site\cquiz\blocks2\7992\","001.mp3",#2014-03-17 15:32:05#,960366,5819.885,"?","?"
"N:\Web\site\cquiz\blocks2\6976\","003.mp3",#2014-03-17 15:32:17#,540735,6505.358,"?","?"
"N:\Web\site\cquiz\blocks2\8237\","003.mp3",#2014-03-17 15:32:18#,960366,6562.677,"?","?"
"N:\Web\site\cquiz\blocks2\6790\","008.mp3",#2014-03-17 15:32:33#,619130,5954.261,"?","?"
"N:\Web\site\cquiz\blocks2\8260\","003.mp3",#2014-03-17 15:32:56#,960366,6406.168,"?","?"
"N:\Web\site\cquiz\blocks2\8260\","001.mp3",#2014-03-17 15:32:56#,960366,6610.086,"?","?"
"N:\Web\site\cquiz\blocks2\8260\","005.mp3",#2014-03-17 15:32:57#,960366,6080.398,"?","?"
"N:\Web\site\cquiz\blocks2\8129\","009.mp3",#2014-03-17 15:33:08#,960366,6871.509,"?","?"
"N:\Web\site\cquiz\blocks2\8129\","007.mp3",#2014-03-17 15:33:10#,960366,6383.854,"?","?"
"N:\Web\site\cquiz\blocks2\8129\","001.mp3",#2014-03-17 15:33:10#,960366,6807.801,"?","?"
"N:\Web\site\cquiz\blocks2\8129\","005.mp3",#2014-03-17 15:33:10#,960366,6681.35,"?","?"
"N:\Web\site\cquiz\blocks2\8491\","026.mp3",#2014-03-17 15:33:32#,960366,6594.194,"?","?"
"N:\Web\site\cquiz\blocks2\6742\","002.mp3",#2014-03-17 15:33:36#,960366,6284.613,"?","?"
"N:\Web\site\cquiz\blocks2\7855\","002.mp3",#2014-03-17 15:33:43#,607191,6090.549,"?","?"
"N:\Web\site\cquiz\blocks2\8066\","001.mp3",#2014-03-17 15:33:55#,957981,6188.115,"?","?"
"N:\Web\site\cquiz\blocks2\7423\","002.mp3",#2014-03-17 15:33:58#,64679,6237.695,"?","?"
"N:\Web\site\cquiz\blocks2\7019\","005.mp3",#2014-03-17 15:34:30#,392359,6418.015,"?","?"
"N:\Web\site\cquiz\blocks2\8498\","046.mp3",#2014-03-17 15:34:38#,960366,6099.443,"?","?"
"N:\Web\site\cquiz\blocks2\6930\","004.mp3",#2014-03-17 14:53:39#,960367,7676.749,"?","?"
"N:\Web\site\cquiz\blocks2\6765\","003.mp3",#2014-03-17 14:53:40#,139912,7698.549,"?","?"
"N:\Web\site\cquiz\blocks2\7513\","001.mp3",#2014-03-17 14:54:13#,960366,7565.579,"?","?"
"N:\Web\site\cquiz\blocks2\7666\","002.mp3",#2014-03-17 14:54:42#,960366,7256.618,"?","?"
"N:\Web\site\cquiz\blocks2\7775\","002.mp3",#2014-03-17 14:55:51#,960366,7315.161,"?","?"
"N:\Web\site\cquiz\blocks2\7775\","001.mp3",#2014-03-17 14:55:51#,960366,7527.29,"?","?"
"N:\Web\site\cquiz\blocks2\6734\","008.mp3",#2014-03-17 14:56:06#,78891,7227.764,"?","?"
"N:\Web\site\cquiz\blocks2\8766\","004.mp3",#2014-03-17 14:56:10#,544497,7338.617,"?","?"
"N:\Web\site\cquiz\blocks2\8101\","003.mp3",#2014-03-17 14:56:13#,343041,7618.859,"?","?"
"N:\Web\site\cquiz\blocks2\7135\","004.mp3",#2014-03-17 14:56:33#,960367,6962.621,"?","?"
"N:\Web\site\cquiz\blocks2\6993\","002.mp3",#2014-03-17 14:56:35#,960366,6931.937,"?","?"
"N:\Web\site\cquiz\blocks2\7823\","001.mp3",#2014-03-17 14:56:39#,960366,7341.297,"?","?"
"N:\Web\site\cquiz\blocks2\7794\","003.mp3",#2014-03-17 14:56:47#,450874,7519.775,"?","?"
"N:\Web\site\cquiz\blocks2\7925\","001.mp3",#2014-03-17 14:56:48#,960366,7507.792,"?","?"
"N:\Web\site\cquiz\blocks2\6754\","001.mp3",#2014-03-17 14:56:50#,960366,8013.876,"?","?"
"N:\Web\site\cquiz\blocks2\7819\","002.mp3",#2014-03-17 14:57:18#,960366,6924.591,"?","?"
"N:\Web\site\cquiz\blocks2\7930\","004.mp3",#2014-03-17 14:57:23#,960367,7633.776,"?","?"
"N:\Web\site\cquiz\blocks2\7490\","008.mp3",#2014-03-17 14:57:28#,959949,7263.042,"?","?"
"N:\Web\site\cquiz\blocks2\6855\","003.mp3",#2014-03-17 14:57:32#,377313,7875.579,"?","?"
"N:\Web\site\cquiz\blocks2\9193\","002.mp3",#2014-03-17 14:57:50#,960366,7658.923,"?","?"
"N:\Web\site\cquiz\blocks2\9193\","001.mp3",#2014-03-17 14:57:51#,960366,7964.197,"?","?"
"N:\Web\site\cquiz\blocks2\7800\","001.mp3",#2014-03-17 14:58:12#,960366,7584.976,"?","?"
"N:\Web\site\cquiz\blocks2\7516\","002.mp3",#2014-03-17 14:58:17#,960366,7125.017,"?","?"
"N:\Web\site\cquiz\blocks2\7226\","002.mp3",#2014-03-17 14:58:47#,414929,7666.245,"?","?"
"N:\Web\site\cquiz\blocks2\7226\","001.mp3",#2014-03-17 14:58:47#,960366,7209.827,"?","?"
"N:\Web\site\cquiz\blocks2\7300\","001.mp3",#2014-03-17 14:59:13#,960366,6998.206,"?","?"
"N:\Web\site\cquiz\blocks2\9198\","004.mp3",#2014-03-17 14:59:50#,960367,8133.993,"?","?"
"N:\Web\site\cquiz\blocks2\6824\","001.mp3",#2014-03-17 14:59:55#,960366,7882.978,"?","?"
"N:\Web\site\cquiz\blocks2\8179\","002.mp3",#2014-03-17 14:59:58#,960366,7259.032,"?","?"
"N:\Web\site\cquiz\blocks2\8179\","001.mp3",#2014-03-17 14:59:59#,960366,7184.373,"?","?"
"N:\Web\site\cquiz\blocks2\6815\","001.mp3",#2014-03-17 15:00:16#,960366,7494.539,"?","?"
"N:\Web\site\cquiz\blocks2\6705\","004.mp3",#2014-03-17 15:00:21#,960367,7448.371,"?","?"
"N:\Web\site\cquiz\blocks2\7897\","001.mp3",#2014-03-17 15:00:34#,960366,8134.793,"?","?"
"N:\Web\site\cquiz\blocks2\7510\","002.mp3",#2014-03-17 15:00:46#,960366,6950.188,"?","?"
"N:\Web\site\cquiz\blocks2\8257\","001.mp3",#2014-03-17 15:00:48#,960366,7648.454,"?","?"
"N:\Web\site\cquiz\blocks2\8437\","001.mp3",#2014-03-17 15:01:16#,960324,7006.453,"?","?"
"N:\Web\site\cquiz\blocks2\7133\","001.mp3",#2014-03-17 15:01:17#,488490,6990.275,"?","?"
"N:\Web\site\cquiz\blocks2\8379\","004.mp3",#2014-03-17 15:01:24#,960324,7674.143,"?","?"
"N:\Web\site\cquiz\blocks2\6920\","021.mp3",#2014-03-17 15:01:40#,960366,7843.78,"?","?"
"N:\Web\site\cquiz\blocks2\6920\","029.mp3",#2014-03-17 15:01:42#,960366,8169.062,"?","?"
"N:\Web\site\cquiz\blocks2\6920\","012.mp3",#2014-03-17 15:01:43#,960367,8100.315,"?","?"
"N:\Web\site\cquiz\blocks2\6920\","004.mp3",#2014-03-17 15:01:45#,960367,7094.727,"?","?"
"N:\Web\site\cquiz\blocks2\7053\","005.mp3",#2014-03-17 15:02:01#,422452,7800.922,"?","?"
"N:\Web\site\cquiz\blocks2\7922\","001.mp3",#2014-03-17 15:02:38#,960366,8101.178,"?","?"
"N:\Web\site\cquiz\blocks2\6865\","004.mp3",#2014-03-17 15:02:45#,441679,8054.579,"?","?"
"N:\Web\site\cquiz\blocks2\8985\","001.mp3",#2014-03-17 15:02:49#,676154,8085.855,"?","?"
"N:\Web\site\cquiz\blocks2\7912\","003.mp3",#2014-03-17 15:03:08#,960366,7774.872,"?","?"
"N:\Web\site\cquiz\blocks2\6969\","002.mp3",#2014-03-17 15:03:13#,422871,7612.673,"?","?"
"N:\Web\site\cquiz\blocks2\8122\","001.mp3",#2014-03-17 15:03:17#,960366,7409.78,"?","?"
"N:\Web\site\cquiz\blocks2\7221\","003.mp3",#2014-03-17 15:03:18#,117761,7663.313,"?","?"
"N:\Web\site\cquiz\blocks2\8266\","003.mp3",#2014-03-17 15:03:46#,960366,6965.629,"?","?"
"N:\Web\site\cquiz\blocks2\7818\","001.mp3",#2014-03-17 15:04:11#,960366,7786.346,"?","?"
"N:\Web\site\cquiz\blocks2\7894\","001.mp3",#2014-03-17 15:04:50#,283690,7513.122,"?","?"
"N:\Web\site\cquiz\blocks2\8686\","004.mp3",#2014-03-17 15:05:12#,960367,7488.289,"?","?"
"N:\Web\site\cquiz\blocks2\6726\","002.mp3",#2014-03-17 15:05:14#,960366,7524.219,"?","?"
"N:\Web\site\cquiz\blocks2\6726\","001.mp3",#2014-03-17 15:05:15#,960366,7818.968,"?","?"
"N:\Web\site\cquiz\blocks2\8422\","003.mp3",#2014-03-17 15:05:20#,960324,7471.799,"?","?"
"N:\Web\site\cquiz\blocks2\7567\","001.mp3",#2014-03-17 15:05:25#,960366,7024.047,"?","?"
"N:\Web\site\cquiz\blocks2\9145\","003.mp3",#2014-03-17 15:06:06#,960366,7139.181,"?","?"
"N:\Web\site\cquiz\blocks2\9145\","001.mp3",#2014-03-17 15:06:06#,960366,7595.168,"?","?"
"N:\Web\site\cquiz\blocks2\8269\","003.mp3",#2014-03-17 15:06:17#,945320,7090.309,"?","?"
"N:\Web\site\cquiz\blocks2\8602\","004.mp3",#2014-03-17 15:06:23#,153287,7749.833,"?","?"
"N:\Web\site\cquiz\blocks2\7812\","003.mp3",#2014-03-17 15:06:37#,61754,7052.515,"?","?"
"N:\Web\site\cquiz\blocks2\8859\","003.mp3",#2014-03-17 15:06:46#,445859,7626.202,"?","?"
"N:\Web\site\cquiz\blocks2\8859\","001.mp3",#2014-03-17 15:06:46#,960366,7603.575,"?","?"
"N:\Web\site\cquiz\blocks2\8807\","001.mp3",#2014-03-17 15:06:57#,960366,7973.781,"?","?"
"N:\Web\site\cquiz\blocks2\7653\","003.mp3",#2014-03-17 15:06:58#,960366,8019.858,"?","?"
"N:\Web\site\cquiz\blocks2\8928\","001.mp3",#2014-03-17 15:07:08#,960366,8110.572,"?","?"
"N:\Web\site\cquiz\blocks2\8268\","001.mp3",#2014-03-17 15:07:30#,960366,6914.892,"?","?"
"N:\Web\site\cquiz\blocks2\8268\","005.mp3",#2014-03-17 15:07:30#,960366,7898.111,"?","?"
"N:\Web\site\cquiz\blocks2\8040\","008.mp3",#2014-03-17 15:07:31#,98953,7458.111,"?","?"
"N:\Web\site\cquiz\blocks2\7931\","005.mp3",#2014-03-17 15:07:42#,847099,7831.848,"?","?"
"N:\Web\site\cquiz\blocks2\8220\","003.mp3",#2014-03-17 15:07:56#,687021,7357.731,"?","?"
"N:\Web\site\cquiz\blocks2\6706\","001.mp3",#2014-03-17 15:08:07#,177946,6996.614,"?","?"
"N:\Web\site\cquiz\blocks2\8325\","001.mp3",#2014-03-17 15:08:36#,960366,7096.24,"?","?"
"N:\Web\site\cquiz\blocks2\7330\","003.mp3",#2014-03-17 15:08:40#,137405,8081.423,"?","?"
"N:\Web\site\cquiz\blocks2\7661\","001.mp3",#2014-03-17 15:08:51#,960366,6888.972,"?","?"
"N:\Web\site\cquiz\blocks2\6663\","001.mp3",#2014-03-17 15:08:56#,960366,7739.646,"?","?"
"N:\Web\site\cquiz\blocks2\9197\","002.mp3",#2014-03-17 15:09:01#,960366,7818.771,"?","?"
"N:\Web\site\cquiz\blocks2\9229\","005.mp3",#2014-03-17 15:09:17#,126955,7613.68,"?","?"
"N:\Web\site\cquiz\blocks2\7822\","001.mp3",#2014-03-17 15:09:32#,960366,7564.378,"?","?"
"N:\Web\site\cquiz\blocks2\7066\","004.mp3",#2014-03-17 15:09:33#,452546,6917.333,"?","?"
"N:\Web\site\cquiz\blocks2\7066\","001.mp3",#2014-03-17 15:09:34#,960366,8143.23,"?","?"
"N:\Web\site\cquiz\blocks2\7707\","001.mp3",#2014-03-17 15:09:43#,960366,7197.854,"?","?"
"N:\Web\site\cquiz\blocks2\7830\","001.mp3",#2014-03-17 15:09:51#,960366,7363.996,"?","?"
"N:\Web\site\cquiz\blocks2\7883\","001.mp3",#2014-03-17 15:09:55#,960366,7548.002,"?","?"
"N:\Web\site\cquiz\blocks2\8134\","003.mp3",#2014-03-17 15:10:10#,235716,7634.472,"?","?"
"N:\Web\site\cquiz\blocks2\6831\","003.mp3",#2014-03-17 15:10:43#,352236,8141.235,"?","?"
"N:\Web\site\cquiz\blocks2\7917\","001.mp3",#2014-03-17 15:10:44#,960366,7680.408,"?","?"
"N:\Web\site\cquiz\blocks2\7857\","002.mp3",#2014-03-17 15:10:54#,960366,7537.299,"?","?"
"N:\Web\site\cquiz\blocks2\7742\","006.mp3",#2014-03-17 15:10:59#,505626,7102.891,"?","?"
"N:\Web\site\cquiz\blocks2\8264\","002.mp3",#2014-03-17 15:11:05#,960366,6981.823,"?","?"
"N:\Web\site\cquiz\blocks2\8071\","002.mp3",#2014-03-17 15:11:17#,960366,8143.992,"?","?"
"N:\Web\site\cquiz\blocks2\7503\","001.mp3",#2014-03-17 15:11:23#,960366,8131.174,"?","?"
"N:\Web\site\cquiz\blocks2\8553\","002.mp3",#2014-03-17 15:11:23#,172513,7121.277,"?","?"
"N:\Web\site\cquiz\blocks2\7555\","004.mp3",#2014-03-17 15:11:38#,891821,7956.473,"?","?"
"N:\Web\site\cquiz\blocks2\7402\","007.mp3",#2014-03-17 15:11:40#,960366,7331.824,"?","?"
"N:\Web\site\cquiz\blocks2\8626\","001.mp3",#2014-03-17 15:11:52#,960366,8071.509,"?","?"
"N:\Web\site\cquiz\blocks2\9175\","002.mp3",#2014-03-17 15:12:02#,960366,7907.84,"?","?"
"N:\Web\site\cquiz\blocks2\7071\","002.mp3",#2014-03-17 15:12:06#,610116,7660.019,"?","?"
"N:\Web\site\cquiz\blocks2\9219\","003.mp3",#2014-03-17 15:12:19#,960366,7192.894,"?","?"
"N:\Web\site\cquiz\blocks2\6882\","002.mp3",#2014-03-17 15:12:28#,653584,7826.599,"?","?"
"N:\Web\site\cquiz\blocks2\8868\","001.mp3",#2014-03-17 15:13:02#,929019,7074.182,"?","?"
"N:\Web\site\cquiz\blocks2\8384\","003.mp3",#2014-03-17 15:13:36#,960324,7862.353,"?","?"
"N:\Web\site\cquiz\blocks2\9204\","003.mp3",#2014-03-17 15:14:16#,151615,7049.054,"?","?"
"N:\Web\site\cquiz\blocks2\8104\","003.mp3",#2014-03-17 15:14:23#,473026,7905.283,"?","?"
"N:\Web\site\cquiz\blocks2\8016\","004.mp3",#2014-03-17 15:14:33#,558290,6897.241,"?","?"
"N:\Web\site\cquiz\blocks2\7470\","002.mp3",#2014-03-17 15:14:34#,487236,7333.828,"?","?"
"N:\Web\site\cquiz\blocks2\6741\","002.mp3",#2014-03-17 15:14:45#,960366,7786.408,"?","?"
"N:\Web\site\cquiz\blocks2\6741\","003.mp3",#2014-03-17 15:14:45#,960366,7241.413,"?","?"
"N:\Web\site\cquiz\blocks2\6741\","001.mp3",#2014-03-17 15:14:46#,960366,7521.938,"?","?"
"N:\Web\site\cquiz\blocks2\7677\","001.mp3",#2014-03-17 15:14:48#,960366,7293.479,"?","?"
"N:\Web\site\cquiz\blocks2\8809\","001.mp3",#2014-03-17 15:14:51#,173767,7035.855,"?","?"
"N:\Web\site\cquiz\blocks2\7500\","002.mp3",#2014-03-17 15:15:00#,960366,8021.796,"?","?"
"N:\Web\site\cquiz\blocks2\7916\","003.mp3",#2014-03-17 15:15:13#,960366,7774.255,"?","?"
"N:\Web\site\cquiz\blocks2\6791\","002.mp3",#2014-03-17 15:15:19#,960184,7238.556,"?","?"
"N:\Web\site\cquiz\blocks2\8049\","003.mp3",#2014-03-17 15:15:24#,960366,8075.265,"?","?"
"N:\Web\site\cquiz\blocks2\7944\","004.mp3",#2014-03-17 15:15:42#,960367,7306.47,"?","?"
"N:\Web\site\cquiz\blocks2\7944\","001.mp3",#2014-03-17 15:15:43#,960366,7767.211,"?","?"
"N:\Web\site\cquiz\blocks2\8259\","005.mp3",#2014-03-17 15:15:55#,324650,8042.714,"?","?"
"N:\Web\site\cquiz\blocks2\6988\","001.mp3",#2014-03-17 15:16:12#,960366,7882.642,"?","?"
"N:\Web\site\cquiz\blocks2\8848\","002.mp3",#2014-03-17 15:16:16#,812826,6929.053,"?","?"
"N:\Web\site\cquiz\blocks2\8671\","019.mp3",#2014-03-17 15:16:51#,960366,7541.393,"?","?"
"N:\Web\site\cquiz\blocks2\8671\","016.mp3",#2014-03-17 15:16:52#,959949,7789.656,"?","?"
"N:\Web\site\cquiz\blocks2\8671\","050.mp3",#2014-03-17 15:16:54#,960366,7626.86,"?","?"
"N:\Web\site\cquiz\blocks2\7030\","002.mp3",#2014-03-17 15:17:10#,675318,7165.392,"?","?"
"N:\Web\site\cquiz\blocks2\7732\","002.mp3",#2014-03-17 15:17:29#,960366,7681.533,"?","?"
"N:\Web\site\cquiz\blocks2\7732\","001.mp3",#2014-03-17 15:17:29#,960366,7582.867,"?","?"
"N:\Web\site\cquiz\blocks2\7411\","003.mp3",#2014-03-17 15:17:30#,127374,7295.09,"?","?"
"N:\Web\site\cquiz\blocks2\9118\","005.mp3",#2014-03-17 15:17:38#,94354,7459.116,"?","?"
"N:\Web\site\cquiz\blocks2\8582\","003.mp3",#2014-03-17 15:17:46#,106058,8125.92,"?","?"
"N:\Web\site\cquiz\blocks2\7780\","001.mp3",#2014-03-17 15:17:56#,960366,7962.601,"?","?"
"N:\Web\site\cquiz\blocks2\7888\","002.mp3",#2014-03-17 15:17:59#,960366,7910.081,"?","?"
"N:\Web\site\cquiz\blocks2\7379\","002.mp3",#2014-03-17 15:18:07#,259448,8049.249,"?","?"
"N:\Web\site\cquiz\blocks2\8681\","009.mp3",#2014-03-17 15:18:21#,960366,7568.111,"?","?"
"N:\Web\site\cquiz\blocks2\6657\","003.mp3",#2014-03-17 15:18:38#,960366,8087.237,"?","?"
"N:\Web\site\cquiz\blocks2\6657\","001.mp3",#2014-03-17 15:18:38#,960366,7958.014,"?","?"
"N:\Web\site\cquiz\blocks2\6683\","004.mp3",#2014-03-17 15:19:44#,135733,7582.374,"?","?"
"N:\Web\site\cquiz\blocks2\6812\","003.mp3",#2014-03-17 15:19:49#,326740,7153.74,"?","?"
"N:\Web\site\cquiz\blocks2\8319\","001.mp3",#2014-03-17 15:19:52#,960366,7979.115,"?","?"
"N:\Web\site\cquiz\blocks2\8125\","005.mp3",#2014-03-17 15:20:12#,960366,7750.419,"?","?"
"N:\Web\site\cquiz\blocks2\8256\","002.mp3",#2014-03-17 15:20:37#,960366,7680.29,"?","?"
"N:\Web\site\cquiz\blocks2\8246\","002.mp3",#2014-03-17 15:20:48#,376895,7291.205,"?","?"
"N:\Web\site\cquiz\blocks2\8246\","001.mp3",#2014-03-17 15:20:48#,960366,7870.017,"?","?"
"N:\Web\site\cquiz\blocks2\6782\","016.mp3",#2014-03-17 15:21:06#,959767,7454.469,"?","?"
"N:\Web\site\cquiz\blocks2\6782\","001.mp3",#2014-03-17 15:21:09#,960184,7538.119,"?","?"
"N:\Web\site\cquiz\blocks2\9156\","003.mp3",#2014-03-17 15:21:19#,601339,7569.444,"?","?"
"N:\Web\site\cquiz\blocks2\8824\","002.mp3",#2014-03-17 15:21:33#,960366,6993.222,"?","?"
"N:\Web\site\cquiz\blocks2\7228\","004.mp3",#2014-03-17 15:21:51#,236461,7332.741,"?","?"
"N:\Web\site\cquiz\blocks2\7101\","002.mp3",#2014-03-17 15:22:07#,960366,7258.56,"?","?"
"N:\Web\site\cquiz\blocks2\8541\","001.mp3",#2014-03-17 15:22:19#,757656,7222.065,"?","?"
"N:\Web\site\cquiz\blocks2\7903\","001.mp3",#2014-03-17 15:22:27#,960366,7086.59,"?","?"
"N:\Web\site\cquiz\blocks2\7079\","001.mp3",#2014-03-17 15:22:44#,960366,7856.552,"?","?"
"N:\Web\site\cquiz\blocks2\7765\","001.mp3",#2014-03-17 15:23:09#,674064,6900.621,"?","?"
